case,prediction
193,0.10613681
194,0.9523186
195,0.998803
196,0.864411
197,0.1456338
198,0.18204062
199,0.44467834
200,0.63459754
201,0.0147278095
202,0.0072405133
203,0.00707327
204,0.99398816
205,0.031146754
206,0.9234299
207,0.32187897
208,0.013079805
209,0.02890303
210,0.14633189
211,0.55925137
212,0.99003804
213,0.4106063
214,0.99774796
215,0.57788974
216,0.55081207
217,0.91146004
218,0.6103512
219,0.9997644
220,0.02053583
221,0.46898693
222,0.09476115
223,0.99672276
224,0.9436409
225,0.042088564
226,0.0197123
227,0.9811282
228,0.01569802
229,0.028603787
230,0.836215
231,0.67598706
232,0.99840194
233,0.01230498
234,0.99952793
235,0.19799449
236,0.07394698
237,0.4913235
238,0.32771343
239,0.19177905
240,0.67567825
241,0.7032177
242,0.17295258
243,0.96974677
244,0.010182727
245,0.7063643
246,0.63427913
247,0.009981416
248,0.42467457
249,0.3060134
250,0.5835917
251,0.9860669
252,0.045288656
253,0.020707838
254,0.95530754
255,0.011066418
256,0.033893693
257,0.017607251
258,0.24917926
259,0.03533194
260,0.6424907
261,0.95893085
262,0.84315616
263,0.01529924
264,0.5673216
265,0.7650551
266,0.98707145
267,0.40951473
268,0.83486015
269,0.03429507
270,0.7344955
271,0.9779449
272,0.0072735394
273,0.027287157
274,0.028793374
275,0.017454732
276,0.90904707
277,0.85070777
278,0.966841
279,0.76608235
280,0.6299093
281,0.0106201805
282,0.031606287
283,0.9893755
284,0.1835986
285,0.07078356
286,0.1842716
287,0.98741597
288,0.7082651
289,0.024657011
290,0.9999881
291,0.07850217
292,0.98031414
293,0.31076995
294,0.025858235
295,0.39884728
296,0.42002022
297,0.021181177
298,0.6693673
299,0.894659
300,0.74827826
301,0.9763209
302,0.057442155
303,0.900179
304,0.72448766
305,0.7878982
306,0.88209975
307,0.027041238
308,0.008287412
309,0.9207224
310,0.0149969375
311,0.9999994
312,0.426196
313,0.9989237
314,0.4749422
315,0.95498604
316,0.13370743
317,0.035891954
318,0.9052075
319,0.9620331
320,0.8699773
321,0.45847866
322,0.20448901
323,0.03944382
324,0.9275629
325,0.039992742
326,0.027783154
327,0.20981163
328,0.18541324
329,0.8563739
330,0.0059874915
331,0.012864384
332,0.98628914
333,0.3130415
334,0.9496382
335,0.07034963
336,0.6020026
337,0.9962203
338,0.024406753
339,0.38190475
340,0.5867569
341,0.27643406
342,0.011395868
343,0.52565706
344,0.85626787
345,0.6856632
346,0.0082740905
347,0.9909966
348,0.016030764
349,0.024822745
350,0.8082621
351,0.02605758
352,0.029120594
353,0.006693691
354,0.99207556
355,0.0402558
356,0.038691275
357,0.013439245
358,0.8901124
359,0.858716
360,0.17205617
361,0.059890717
362,0.00476183
363,0.7809627
364,0.014963179
365,0.16181286
366,0.09083531
367,0.51777565
368,0.059573505
369,0.3323692
370,0.8358554
371,0.6636954
372,0.36412165
373,0.21931139
374,0.010171665
375,0.5814321
376,0.20408735
377,0.995987
378,0.95438546
379,0.03984848
380,0.038353767
381,0.15523282
382,0.029289473
383,0.009051088
384,0.15595797
385,0.9920868
386,0.0076744286
387,0.056004234
388,0.09169294
389,0.5632473
390,0.8452891
391,0.9989309
392,0.9998951
393,0.065359846
394,0.01139113
395,0.98347914
396,0.99433845
397,0.013436019
398,0.53359526
399,0.51169354
400,0.21358508
401,0.0790237
402,0.72375077
403,0.05182661
404,0.99014306
405,0.005535133
406,0.23528147
407,0.7137642
408,0.20614405
409,0.08732485
410,0.21868491
411,0.9637237
412,0.06498069
413,0.6515509
414,0.01599822
415,0.38822362
416,0.011725859
417,0.009531026
418,0.18971866
419,0.023796033
420,0.02095498
421,0.08912922
422,0.031394474
423,0.062172677
424,0.6562255
425,0.09848943
426,0.009825717
427,0.9829291
428,0.03546848
429,0.16192377
430,0.02494847
431,0.63671017
432,0.0455744
433,0.020466309
434,0.064196505
435,0.02260078
436,0.03430562
437,0.6335856
438,0.039907895
439,0.040573023
440,0.99936026
441,0.9876731
442,0.008711982
443,0.030184165
444,0.07743535
445,0.009513069
446,0.058910996
447,0.07489508
448,0.20069784
449,0.059330054
450,0.009110339
451,0.49772137
452,0.011855054
453,0.016556049
454,0.33039573
455,0.7995598
456,0.040507108
457,0.011313578
458,0.010647407
459,0.023047723
460,0.028336063
461,0.8252808
462,0.06364268
463,0.033293303
464,0.0052960515
465,0.08080449
466,0.1311358
467,0.026742715
468,0.023031605
469,0.012295521
470,0.27657923
471,0.008377055
472,0.9644761
473,0.025059376
474,0.9982718
475,0.057707895
476,0.15770093
477,0.71511364
478,0.9999893
479,0.11530081
480,0.017939132
481,0.17333424
482,0.00987303
483,0.013590107
484,0.8509186
485,0.030772815
486,0.1094237
487,0.027171386
488,0.09037427
489,0.07216494
490,0.46627903
491,0.014705014
492,0.041335642
493,0.008886662
494,0.41932854
495,0.03146896
496,0.053713504
497,0.017071648
498,0.02768614
499,0.02563347
500,0.020625062
501,0.14018117
502,0.89752233
503,0.052351706
504,0.011531008
505,0.011127076
506,0.1252799
507,0.029646186
508,0.03188227
509,0.026170606
510,0.04332353
511,0.02140506
512,0.06929642
513,0.03298366
514,0.03905798
515,0.31029674
516,0.015458521
517,0.08605038
518,0.020532569
519,0.05521593
520,0.036957446
521,0.29776037
522,0.047595818
523,0.01955162
524,0.015742451
525,0.054295182
526,0.27944404
527,0.46367306
528,0.06811289
529,0.028532293
530,0.1283547
531,0.117151216
532,0.017545154
533,0.02714619
534,0.049826775
535,0.074083015
536,0.08791501
537,0.032241765
538,0.07127442
539,0.19704838
540,0.041611437
541,0.007424457
542,0.025360031
543,0.022479454
544,0.029094206
545,0.12449289
546,0.016898658
547,0.38532478
548,0.94184124
549,0.17226043
550,0.11742617
551,0.034977287
552,0.013286247
553,0.011724207
554,0.56809247
555,0.77537996
556,0.71899146
557,0.21309008
558,0.021795003
559,0.3408305
560,0.020342449
561,0.45034763
562,0.33165556
563,0.65717995
564,0.5841052
565,0.031060956
566,0.08047222
567,0.12414716
568,0.0283316
569,0.0509956
570,0.08938776
571,0.46575123
572,0.00895755
573,0.011764836
574,0.4444566
575,0.008384112
576,0.022773419
577,0.11569965
578,0.9981755
579,0.018573279
580,0.887561
581,0.3405701
582,0.27560595
583,0.89885527
584,0.8626174
585,0.20639777
586,0.030604035
587,0.81285363
588,0.9172454
589,0.21418546
590,0.16032434
591,0.36341292
592,0.9581642
593,0.16296431
594,0.024858095
595,0.67906874
596,0.8788357
597,0.0066129365
598,0.34971395
599,0.19840467
600,0.22413135
601,0.09456926
602,0.099180356
603,0.0044417814
604,0.051186338
605,0.018648509
606,0.90955526
607,0.008098375
608,0.8059339
609,0.97606444
610,0.99619627
611,0.9442029
612,0.9836963
613,0.93413085
614,0.09203093
615,0.94230473
616,0.35290304
617,0.9970784
618,0.9993957
619,0.78420943
620,0.28067276
621,0.98756194
622,0.98788947
623,0.9970168
624,0.030713959
625,0.47839066
626,0.99996424
627,0.5414722
628,0.0807848
629,0.17551745
630,0.010995521
631,0.02134986
632,0.032564055
633,0.407074
634,0.99732816
635,0.945606
636,0.66354585
637,0.059642933
638,0.059227567
639,0.23337822
640,0.72233814
641,0.011338177
642,0.6195195
643,0.031101588
644,0.3389716
645,0.9933321
646,0.54221773
647,0.8813085
648,0.07441693
649,0.4221764
650,0.009985917
651,0.01848887
652,0.9366513
653,0.16015567
654,0.02364208
655,0.056140028
656,0.054782405
657,0.03579019
658,0.33930042
659,0.112264305
660,0.27264202
661,0.6307825
662,0.8600166
663,0.014005766
664,0.99980456
665,0.31356388
666,0.98916143
667,0.99984086
668,0.9426831
669,0.87928736
670,0.9865497
671,0.9988174
672,0.24703893
673,0.13947973
674,0.21844664
675,0.999665
676,0.9999168
677,0.94386876
678,0.23144972
679,0.43177226
680,0.97335184
681,0.7284184
682,0.9976255
683,0.99997234
684,0.07832033
685,0.73847854
686,0.07408367
687,0.036342658
688,0.5456791
689,0.9286351
690,0.98253226
691,0.017352574
692,0.82778955
693,0.99865735
694,0.64116395
695,0.4644503
696,0.483152
697,0.95246434
698,0.90368366
699,0.99939156
700,0.5323056
701,0.524735
702,0.02373782
703,0.9650926
704,0.99787223
705,0.056008775
706,0.80106646
707,0.6458847
708,0.15902673
709,0.9896998
710,0.12997855
711,0.86892813
712,0.984294
713,0.012202596
714,0.45862496
715,0.9991658
716,0.16147704
717,0.5952567
718,0.99984086
719,0.17312285
720,0.8050627
721,0.4052418
722,0.7959391
723,0.4706611
724,0.14056632
725,0.6534848
726,0.9988103
727,0.7014145
728,0.48915413
729,0.8935374
730,0.8537895
731,0.5579842
732,0.5565804
733,0.35918838
734,0.2865781
735,0.4547659
736,0.84400433
737,0.015726397
738,0.48165238
739,0.9951599
740,0.85483056
741,0.5958926
742,0.98054737
743,0.90831923
744,0.8647241
745,0.20719734
746,0.030510444
747,0.013411701
748,0.9929639
749,0.99946386
750,0.87234896
751,0.95230293
752,0.17744839
753,0.83394873
754,0.9999323
755,0.6755189
756,0.42986846
757,0.07695136
758,0.94421947
759,0.33062798
760,0.7941531
761,0.010712945
762,0.9908964
763,0.75243425
764,0.9530072
765,0.92106056
766,0.99476224
767,0.99692315
768,0.9987984
769,0.921445
770,0.64791065
771,0.85082966
772,0.27017164
773,0.99879766
774,0.4304227
775,0.9336825
776,0.2916392
777,0.9882477
778,0.9943316
779,0.77030534
780,0.856944
781,0.8942323
782,0.2420687
783,0.8235111
784,0.15080664
785,0.074885994
786,0.735628
787,0.9885272
788,0.4131738
789,0.56921315
790,0.4991478
791,0.535068
792,0.8368056
793,0.22378568
794,0.99725085
795,0.987421
796,0.9918784
797,0.057156265
798,0.6178339
799,0.088774264
800,0.9997844
801,0.35999998
802,0.99408615
803,0.28897184
804,0.99993
805,0.58887905
806,0.3276666
807,0.9169389
808,0.7422361
809,0.8961058
810,0.312891
811,0.9778471
812,0.9436939
813,0.9954313
814,0.8795583
815,0.98729694
816,0.8726324
817,0.64182836
818,0.2568175
819,0.99432486
820,0.984032
821,0.7176735
822,0.35665405
823,0.074885994
824,0.14887278
825,0.9010349
826,0.59808064
827,0.088436045
828,0.9810253
829,0.9072687
830,0.03911057
831,0.97837716
832,0.99945027
833,0.8514921
834,0.99949145
835,0.81464356
836,0.618679
837,0.6319158
838,0.92126983
839,0.99059826
840,0.007051815
841,0.03995936
842,0.9999616
843,0.86696017
844,0.05642004
845,0.17058252
846,0.79831904
847,0.008136303
848,0.72192824
849,0.70481485
850,0.44606796
851,0.2567817
852,0.08276185
853,0.18719497
854,0.091842376
855,0.8800252
856,0.01189743
857,0.1347695
858,0.274277
859,0.53877527
860,0.39252707
861,0.97429955
862,0.03543084
863,0.3122537
864,0.8383172
865,0.9898028
866,0.6519416
867,0.6818306
868,0.12913609
869,0.017040709
870,0.639733
871,0.9987764
872,0.071377166
873,0.9958609
874,0.3214218
875,0.8363898
876,0.94546807
877,0.245633
878,0.53359526
879,0.9981894
880,0.25865513
881,0.9118777
882,0.51373345
883,0.650653
884,0.21706988
885,0.5852652
886,0.6906354
887,0.031020792
888,0.55817807
889,0.93900734
890,0.9769183
891,0.10101165
892,0.007527355
893,0.04737832
894,0.11296452
895,0.016266577
896,0.24687617
897,0.80838627
898,0.6462523
899,0.9255366
900,0.8847904
901,0.20339915
902,0.45695186
903,0.5839523
904,0.8478793
905,0.26052573
906,0.9871449
907,0.011741258
908,0.04887939
909,0.9072956
910,0.96059716
911,0.66880465
912,0.011715408
913,0.035070755
914,0.020639367
915,0.99427754
916,0.04830945
917,0.99625313
918,0.9512829
919,0.031228777
920,0.048867986
921,0.010329849
922,0.88851166
923,0.9725586
924,0.2757153
925,0.9947137
926,0.84369874
927,0.09119262
928,0.9323518
929,0.6072939
930,0.015457282
931,0.030248549
932,0.24790232
933,0.3220719
934,0.16877401
935,0.014579455
936,0.09616078
937,0.6178339
938,0.9971999
939,0.31238604
940,0.006973061
941,0.6845825
942,0.60116035
943,0.96582264
944,0.0433213
945,0.009224807
946,0.26060763
947,0.3686757
948,0.38056862
949,0.014033055
950,0.025399962
951,0.03246227
952,0.027739225
953,0.00945117
954,0.012736989
955,0.0070858733
956,0.010825703
957,0.02396577
958,0.03002254
959,0.015697718
960,0.009639377
961,0.013439775
962,0.041402984
963,0.08984272
964,0.3160917
965,0.12011583
966,0.40521342
967,0.18582352
968,0.013828555
969,0.008726798
970,0.008157765
971,0.03687735
972,0.02949519
973,0.019640468
974,0.014127447
975,0.017120412
976,0.021859149
977,0.007954203
978,0.019199964
979,0.07273687
980,0.5968054
981,0.008891427
982,0.28063437
983,0.036630653
984,0.37952185
985,0.016782414
986,0.22239378
987,0.017034264
988,0.7251262
989,0.051942088
990,0.021893503
991,0.012751016
992,0.026013287
993,0.030981945
994,0.010157717
995,0.10595919
996,0.018914124
997,0.02780151
998,0.3389691
999,0.7959203
1000,0.11573211
1001,0.01531721
1002,0.14277239
1003,0.10119713
1004,0.1095252
1005,0.00893676
1006,0.028555894
1007,0.031930767
1008,0.014496349
1009,0.5231131
1010,0.007360591
1011,0.026601681
1012,0.007036523
1013,0.021158187
1014,0.015458197
1015,0.032383155
1016,0.013818454
1017,0.030812902
1018,0.02986271
1019,0.501264
1020,0.04490627
1021,0.030455152
1022,0.005619074
1023,0.055714343
1024,0.026395295
1025,0.04358216
1026,0.014523527
1027,0.011821323
1028,0.0073754718
1029,0.039235797
1030,0.004584726
1031,0.012390534
1032,0.015040256
1033,0.010833845
1034,0.012501185
1035,0.023213666
1036,0.17487246
1037,0.0061108354
1038,0.009475105
1039,0.009718737
1040,0.20297936
1041,0.014620828
1042,0.034367304
1043,0.12601803
1044,0.017298386
1045,0.18401706
1046,0.2822067
1047,0.26523504
1048,0.014175038
1049,0.008226464
1050,0.2133716
1051,0.07474814
1052,0.010167105
1053,0.045532625
1054,0.11460843
1055,0.017052477
1056,0.006584139
1057,0.014416668
1058,0.35998052
1059,0.027814887
1060,0.37260634
1061,0.04122447
1062,0.024844494
1063,0.06381409
1064,0.07410098
1065,0.034570944
1066,0.032480456
1067,0.010998529
1068,0.11344973
1069,0.027483566
1070,0.032761473
1071,0.04167566
1072,0.0077468413
1073,0.015753264
1074,0.035513278
1075,0.010362756
1076,0.016405743
1077,0.015249802
1078,0.055706475
1079,0.582286
1080,0.07671873
1081,0.018894695
1082,0.641712
1083,0.011737308
1084,0.05594814
1085,0.18036741
1086,0.06901208
1087,0.024052477
1088,0.008762324
1089,0.0201015
1090,0.0069274562
1091,0.38133386
1092,0.0085885795
1093,0.018652895
1094,0.055455912
1095,0.0067759226
1096,0.12363936
1097,0.10066588
1098,0.02154545
1099,0.0063568386
1100,0.10328836
1101,0.088422045
1102,0.07150629
1103,0.12567301
1104,0.032713287
1105,0.011779681
1106,0.019080507
1107,0.06838458
1108,0.0075964206
1109,0.011812292
1110,0.20459032
1111,0.16514985
1112,0.025890416
1113,0.022963945
1114,0.016841432
1115,0.014391376
1116,0.61540884
1117,0.029116675
1118,0.045503724
1119,0.027491726
1120,0.14609629
1121,0.040351868
1122,0.0061866455
1123,0.030077862
1124,0.19284329
1125,0.026544714
1126,0.04425775
1127,0.009667788
1128,0.014101801
1129,0.023556218
1130,0.020000683
1131,0.3028823
1132,0.008435989
1133,0.02284794
1134,0.12815724
1135,0.025335839
1136,0.033283487
1137,0.024191035
1138,0.09871172
1139,0.012045587
1140,0.018942568
1141,0.022160016
1142,0.03849519
1143,0.0080486145
1144,0.016104521
1145,0.011446788
1146,0.23635933
1147,0.013880908
1148,0.010229881
1149,0.039575275
1150,0.022603124
1151,0.13861793
1152,0.032868963
1153,0.2360414
1154,0.33308867
1155,0.6559461
1156,0.06973036
1157,0.08076644
1158,0.035511464
1159,0.006863284
1160,0.08025499
1161,0.014267743
1162,0.24397795
1163,0.038667675
1164,0.031487264
1165,0.0728595
1166,0.007843597
1167,0.47925872
1168,0.48440948
1169,0.01146001
1170,0.012532918
1171,0.03389901
1172,0.016036076
1173,0.007209498
1174,0.90493643
1175,0.07554006
1176,0.0074147154
1177,0.10228877
1178,0.066042386
1179,0.07372192
1180,0.12861127
1181,0.9935241
1182,0.7447483
1183,0.14722903
1184,0.0953142
1185,0.009625272
1186,0.02317289
1187,0.061617598
1188,0.3468707
1189,0.17304355
1190,0.013467693
1191,0.55884
1192,0.021158006
1193,0.91014725
1194,0.0084537575
1195,0.024791041
1196,0.42494923
1197,0.008804349
1198,0.017216358
1199,0.00972386
1200,0.016818378
1201,0.0593261
1202,0.35503706
1203,0.660169
1204,0.15472944
1205,0.009097581
1206,0.095478475
1207,0.94267493
1208,0.05401093
1209,0.5259281
1210,0.92484605
1211,0.055138767
1212,0.8780923
1213,0.04999186
1214,0.9994306
1215,0.008380247
1216,0.25666028
1217,0.0115152085
1218,0.016671449
1219,0.9515991
1220,0.49902284
1221,0.761483
1222,0.9946532
1223,0.9475362
1224,0.62839407
1225,0.013105837
1226,0.21931139
1227,0.039517798
1228,0.27501258
1229,0.7518369
1230,0.017668448
1231,0.21593246
1232,0.008181856
1233,0.0115978755
1234,0.013924085
1235,0.6858831
1236,0.9967384
1237,0.10705842
1238,0.00704361
1239,0.9026731
1240,0.9853146
1241,0.076855704
1242,0.96882755
1243,0.24687617
1244,0.0044109216
1245,0.9961753
1246,0.6077911
1247,0.3387623
1248,0.9127484
1249,0.012187982
1250,0.64369476
1251,0.018958986
1252,0.31238604
1253,0.99953675
1254,0.006619324
1255,0.1307567
1256,0.45542848
1257,0.62455034
1258,0.23496443
1259,0.19956273
1260,0.12420769
1261,0.930696
1262,0.6476345
1263,0.08117036
1264,0.07526624
1265,0.9952152
1266,0.22888772
1267,0.31718725
1268,0.47175777
1269,0.15729524
1270,0.84111214
1271,0.5061615
1272,0.9455815
1273,0.03495579
1274,0.04889464
1275,0.17305955
1276,0.019771712
1277,0.25409925
1278,0.76223785
1279,0.5299412
1280,0.00843871
1281,0.3966842
1282,0.7488662
1283,0.9935954
1284,0.64538264
1285,0.4901781
1286,0.9918492
1287,0.6332428
1288,0.6951321
1289,0.21907093
1290,0.16042855
1291,0.8343519
1292,0.38061857
1293,0.36993137
1294,0.09033327
1295,0.9989222
1296,0.07168612
1297,0.9258374
1298,0.87837845
1299,0.39825118
1300,0.9751094
1301,0.090179145
1302,0.9958406
1303,0.006888499
1304,0.0056191254
1305,0.36481297
1306,0.10557522
1307,0.3098685
1308,0.013611933
1309,0.92105997
1310,0.99125904
1311,0.22713535
1312,0.9987852
1313,0.52624863
1314,0.16228841
1315,0.2514398
1316,0.9806034
1317,0.3667351
1318,0.99164057
1319,0.61327523
1320,0.6674288
1321,0.66904455
1322,0.8110893
1323,0.20156357
1324,0.10775048
1325,0.9962135
1326,0.9995364
1327,0.4356643
1328,0.19827057
1329,0.1267326
1330,0.99752814
1331,0.22871013
1332,0.98531425
1333,0.8460892
1334,0.53860843
1335,0.35224038
1336,0.99798346
1337,0.9090492
1338,0.96020544
1339,0.7051676
1340,0.32197723
1341,0.77981764
1342,0.9999043
1343,0.37872618
1344,0.9983114
1345,0.9942589
1346,0.72415584
1347,0.37588266
1348,0.8589868
1349,0.97458965
1350,0.92423517
1351,0.99844944
1352,0.9999696
1353,0.68413484
1354,0.25232485
1355,0.10557522
1356,0.9520592
1357,0.3895053
1358,0.15864904
1359,0.8066526
1360,0.90078306
1361,0.988502
1362,0.9994917
1363,0.1056307
1364,0.9886546
1365,0.11593255
1366,0.99969983
1367,0.9074339
1368,0.5867569
1369,0.99648947
1370,0.24375398
1371,0.9707451
1372,0.30437723
1373,0.33059356
1374,0.15521456
1375,0.9976131
1376,0.9939173
1377,0.9975635
1378,0.99700195
1379,0.6445365
1380,0.89269435
1381,0.63685393
1382,0.9999796
1383,0.4084882
1384,0.22066616
1385,0.43808997
1386,0.3256398
1387,0.9853834
1388,0.24810739
1389,0.9963658
1390,0.76631725
1391,0.70933026
1392,0.56564105
1393,0.30437723
1394,0.94743633
1395,0.95173234
1396,0.35136974
1397,0.99847907
1398,0.4472558
1399,0.08732485
1400,0.8518099
1401,0.12101446
1402,0.50764453
1403,0.15280867
1404,0.94667935
1405,0.9961158
1406,0.24986409
1407,0.9806034
1408,0.89925784
1409,0.95233214
1410,0.7063303
1411,0.17205617
1412,0.96045595
1413,0.14042352
1414,0.85456306
1415,0.21343547
1416,0.72607213
1417,0.9998708
1418,0.99883085
1419,0.99276733
1420,0.99984014
1421,0.28489584
1422,0.38957804
1423,0.76835334
1424,0.431736
1425,0.91298914
1426,0.09706553
1427,0.9965288
1428,0.9995633
1429,0.8780923
1430,0.250095
1431,0.66658247
1432,0.056283936
1433,0.6600435
1434,0.9866888
1435,0.3560415
1436,0.9717605
1437,0.8320468
1438,0.22296467
1439,0.18749182
1440,0.088436045
1441,0.549093
1442,0.05062679
1443,0.76810724
1444,0.036844287
1445,0.7185357
1446,0.41059697
1447,0.20696563
1448,0.9424613
1449,0.31840757
1450,0.7819377
1451,0.99522984
1452,0.9011955
1453,0.014188851
1454,0.96014935
1455,0.9994879
1456,0.056695372
1457,0.18140127
1458,0.06643685
1459,0.05355079
1460,0.99889624
1461,0.7908715
1462,0.2900965
1463,0.99081504
1464,0.4131738
1465,0.96948147
1466,0.43513766
1467,0.68902045
1468,0.06614813
1469,0.5233394
1470,0.37907207
1471,0.90697163
1472,0.23925875
1473,0.12891626
1474,0.6491221
1475,0.9999087
1476,0.108907
1477,0.9527281
1478,0.056617003
1479,0.01911605
1480,0.9295563
1481,0.99905366
1482,0.9024997
1483,0.18955146
1484,0.80620265
1485,0.13048902
1486,0.12610118
1487,0.9937896
1488,0.66032416
1489,0.92332053
1490,0.49399364
1491,0.76930463
1492,0.99979824
1493,0.9390068
1494,0.8585949
1495,0.9950063
1496,0.87162584
1497,0.974131
1498,0.48255795
1499,0.47976306
1500,0.14617474
1501,0.37723914
1502,0.43444917
1503,0.829969
1504,0.99924326
1505,0.17909503
1506,0.01734409
1507,0.9960354
1508,0.4534928
1509,0.99945074
1510,0.11569965
1511,0.034521315
1512,0.96143425
1513,0.9997944
1514,0.88633454
1515,0.9969003
1516,0.40280688
1517,0.9994369
1518,0.9558066
1519,0.6862817
1520,0.20461397
1521,0.99864334
1522,0.98574126
1523,0.025981981
1524,0.98005724
1525,0.5951847
1526,0.5315578
1527,0.93407756
1528,0.5064688
1529,0.016114166
1530,0.9002704
1531,0.9257241
1532,0.09948551
1533,0.92199516
1534,0.9052729
1535,0.5524706
1536,0.12938072
1537,0.07764293
1538,0.61872566
1539,0.9312736
1540,0.9936388
1541,0.9991553
1542,0.99255
1543,0.08634665
1544,0.1279084
1545,0.4695378
1546,0.49192426
1547,0.9125139
1548,0.854488
1549,0.9926214
1550,0.7481424
1551,0.25409925
1552,0.97895914
1553,0.012866286
1554,0.2766252
1555,0.9898028
1556,0.9344071
1557,0.9975783
1558,0.6469627
1559,0.1274462
1560,0.06973669
1561,0.97232914
1562,0.999977
1563,0.9776469
1564,0.76724184
1565,0.9688978
1566,0.2742742
1567,0.09880541
1568,0.99496573
1569,0.99209917
1570,0.009585716
1571,0.007307487
1572,0.9999324
1573,0.29130387
1574,0.017229943
1575,0.17834342
1576,0.027760737
1577,0.6432164
1578,0.4740533
1579,0.006591014
1580,0.035184313
1581,0.9916409
1582,0.043851286
1583,0.016258117
1584,0.9899894
1585,0.3047925
1586,0.8785095
1587,0.033052336
1588,0.07460575
1589,0.5940793
1590,0.13644981
1591,0.014008994
1592,0.009750297
1593,0.055534016
1594,0.4072896
1595,0.0138175115
1596,0.0068443874
1597,0.16616254
1598,0.102903716
1599,0.026955077
1600,0.020242209
1601,0.059617706
1602,0.0665108
1603,0.021632357
1604,0.0107118385
1605,0.070226684
1606,0.055279106
1607,0.043316767
1608,0.052891538
1609,0.015590738
1610,0.006523056
1611,0.008510269
1612,0.019139593
1613,0.050622355
1614,0.015143319
1615,0.015200603
1616,0.021514084
1617,0.031490486
1618,0.16262966
1619,0.15941584
1620,0.17967163
1621,0.00951036
1622,0.013452704
1623,0.013970238
1624,0.29823437
1625,0.012944254
1626,0.02133508
1627,0.029643524
1628,0.6876598
1629,0.027794471
1630,0.012599789
1631,0.036918316
1632,0.019685347
1633,0.006248447
1634,0.010430808
1635,0.08745459
1636,0.03300575
1637,0.00853831
1638,0.13550131
1639,0.12847157
1640,0.83346117
1641,0.057483863
1642,0.059560347
1643,0.08815838
1644,0.18295959
1645,0.015814666
1646,0.59002745
1647,0.27026942
1648,0.17778465
1649,0.014868175
1650,0.24796699
1651,0.024702772
1652,0.06415302
1653,0.03373134
1654,0.07195553
1655,0.01400844
1656,0.014646654
1657,0.014986403
1658,0.4019253
1659,0.011009806
1660,0.009745722
1661,0.022194108
1662,0.020232309
1663,0.080013864
1664,0.19539598
1665,0.020878201
