case,prediction
262,0.29591602
263,0.8605577
264,0.0062279203
265,0.020135086
266,0.0787822
267,0.9235014
268,0.02204234
269,0.092867225
270,0.1017384
271,0.032717586
272,0.068289556
273,0.73407316
274,0.006492679
275,0.79510844
276,0.044925526
277,0.09523681
278,0.04377309
279,0.022528887
280,0.049046107
281,0.16949016
282,0.09597271
283,0.9945228
284,0.86965764
285,0.62967986
286,0.5433807
287,0.018270636
288,0.39268565
289,0.93562365
290,0.07325345
291,0.91217214
292,0.033388086
293,0.9995097
294,0.094364576
295,0.009014834
296,0.078721896
297,0.0199815
298,0.03358125
299,0.5282319
300,0.9758263
301,0.8326811
302,0.89084756
303,0.75848746
304,0.5086993
305,0.49837694
306,0.00010766172
307,0.92972916
308,0.9320885
309,0.012609207
310,0.8052473
311,0.76147515
312,0.013004127
313,0.2239709
314,0.026479948
315,0.26894364
316,0.9999999
317,0.1166052
318,0.9986811
319,0.97862387
320,0.97158843
321,0.15475373
322,0.9905427
323,0.99997663
324,0.032522216
325,0.9887645
326,0.0069447947
327,0.35429415
328,0.112316936
329,0.98451924
330,0.01084655
331,0.01282902
332,0.0029082128
333,0.07246737
334,0.086277
335,0.17217053
336,0.9684212
337,0.9566108
338,0.16383234
339,0.9440077
340,0.6508878
341,0.037465364
342,0.99984694
343,0.12692037
344,0.08352321
345,0.08066248
346,0.96926874
347,0.1473359
348,0.20623587
349,0.034189913
350,0.9484675
351,0.7519508
352,0.06334801
353,0.019215383
354,0.56776804
355,0.6055282
356,0.21272263
357,0.9999999
358,0.98707724
359,0.86965764
360,0.022211598
361,0.16857122
362,0.11960218
363,0.99934834
364,0.77671176
365,0.7315158
366,0.019693216
367,0.9924765
368,0.8436962
369,0.25148016
370,0.12257478
371,0.058906753
372,0.2056021
373,0.99996185
374,0.07215783
375,0.9062348
376,0.1370782
377,0.17582586
378,0.48052007
379,0.4560301
380,0.99333256
381,0.13839354
382,0.048188567
383,0.7664156
384,0.07135658
385,0.99235547
386,0.9999186
387,0.13042265
388,0.022878716
389,0.8294438
390,0.9855661
391,0.022011556
392,0.93694896
393,0.038196385
394,0.25768614
395,0.054280695
396,0.034614738
397,0.59058493
398,0.5886737
399,0.99516296
400,0.99988794
401,0.71644074
402,0.0019218216
403,0.67507505
404,0.0877377
405,0.07793738
406,0.6598647
407,0.19566198
408,0.79848903
409,0.15927535
410,0.69963264
411,0.7313134
412,1.0
413,0.9516989
414,0.97400725
415,0.60688305
416,0.966076
417,0.40929598
418,0.2567597
419,0.064337894
420,0.99722075
421,0.05121627
422,1.0
423,0.040131822
424,0.1604284
425,0.48555684
426,0.36198276
427,0.19598348
428,0.92114186
429,0.99112976
430,0.999634
431,0.98604494
432,0.013087391
433,0.91485786
434,0.6916168
435,0.7444942
436,0.07357686
437,0.029015712
438,0.94150794
439,0.99170434
440,0.057015907
441,0.9803805
442,0.0146420235
443,0.07190412
444,0.63610184
445,0.046858735
446,0.7384124
447,0.057496604
448,0.31766722
449,0.9999987
450,0.4932521
451,0.054166626
452,0.782678
453,0.9998505
454,0.9978707
455,0.6002835
456,0.21132912
457,0.86965764
458,0.034054868
459,0.019691199
460,0.06673648
461,0.2726937
462,0.19135608
463,1.0
464,0.40567577
465,0.68011296
466,0.9999993
467,0.7993033
468,0.52982795
469,0.28138804
470,0.08904594
471,0.1679879
472,0.18145646
473,0.9999999
474,0.01580876
475,0.32365134
476,0.03400645
477,0.99725854
478,0.9998807
479,0.030192483
480,0.29025137
481,0.010117265
482,0.042634867
483,0.86532795
484,0.03423157
485,0.68327296
486,0.0367202
487,0.00988511
488,0.042834032
489,0.8751462
490,0.99896014
491,0.023613151
492,0.057305265
493,0.06542105
494,0.023184475
495,0.30351132
496,0.050219014
497,0.6742792
498,0.12743744
499,0.13121483
500,0.9999658
501,0.039970502
502,0.008795206
503,0.35633242
504,0.17447077
505,0.073605016
506,0.9877724
507,0.5606043
508,0.00448605
509,0.006704352
510,0.9819864
511,0.9773196
512,0.8504617
513,0.9710758
514,0.43900526
515,0.5982585
516,0.17553335
517,0.04790748
518,0.99998033
519,0.028906725
520,0.9999182
521,0.9418452
522,0.51482517
523,0.21698156
524,0.99998665
525,0.8818086
526,0.97236145
527,0.1028338
528,0.7431415
529,0.35321233
530,0.6829275
531,1.0
532,0.01206558
533,0.99999714
534,0.18222249
535,0.96611404
536,0.1037427
537,0.4563538
538,0.9995772
539,0.89483017
540,0.95137
541,0.9394497
542,1.0
543,0.40070185
544,0.49360386
545,0.069974214
546,0.8574927
547,0.018316451
548,0.9992494
549,0.043853737
550,0.043984845
551,0.9997087
552,0.40690798
553,0.9460866
554,0.04191565
555,0.9727401
556,0.38281575
557,0.09191974
558,0.96534014
559,0.93737876
560,0.95633453
561,0.87225354
562,0.24820898
563,0.78877425
564,0.09321034
565,0.754394
566,0.3246814
567,0.70926696
568,0.9288267
569,0.090135984
570,0.98215955
571,0.18343714
572,0.98422664
573,0.038801458
574,0.33823124
575,0.116472736
576,0.14034723
577,0.0074847382
578,0.17569971
579,0.11620073
580,0.99999905
581,0.01902313
582,0.10821859
583,0.09455851
584,0.008186505
585,0.13093579
586,0.93634814
587,0.99998426
588,1.0
589,0.94456863
590,0.8088233
591,0.9659642
592,0.92895555
593,0.021449173
594,0.54988384
595,0.026994532
596,0.50779593
597,0.0798464
598,0.015656587
599,1.2984697e-05
600,0.08314613
601,0.20730229
602,0.05265899
603,0.8455416
604,0.4031692
605,0.9441066
606,0.9999999
607,0.82711333
608,0.9999186
609,0.7838344
610,0.1557102
611,0.30251083
612,0.9990822
613,0.4309003
614,0.029840484
615,0.7374181
616,0.005938628
617,0.7024572
618,0.17202164
619,0.104011424
620,0.99982965
621,0.99556583
622,0.31836635
623,0.73290944
624,0.6843872
625,0.21132912
626,0.9648021
627,0.9998505
628,0.02642689
629,0.50429714
630,0.1374056
631,0.40355465
632,0.999851
633,0.15254356
634,0.4556715
635,0.0093889795
636,0.16613537
637,0.17907129
638,0.9643489
639,0.15145725
640,0.28138804
641,0.027610114
642,0.9993923
643,0.74102694
644,0.07804766
645,0.026067689
646,0.40838358
647,0.9232947
648,0.9999994
649,0.07180321
650,0.87261295
651,0.259519
652,0.091745995
653,0.84781355
654,0.043337695
655,0.08098683
656,0.17699651
657,0.03563
658,0.062503226
659,0.010900847
660,0.08663328
661,0.8871239
662,0.79227644
663,0.004178048
664,0.09018456
665,0.591025
666,0.9994462
667,0.8948474
668,0.9038412
669,0.29776534
670,0.99991596
671,0.011819535
672,0.0055170674
673,0.057466824
674,0.30067345
675,0.07207072
676,0.99767023
677,0.9993057
678,0.045148663
679,0.1992404
680,0.1722063
681,0.72229934
682,0.09906348
683,0.9716832
684,0.012936508
685,0.5854645
686,0.9999999
687,0.6501687
688,0.72791094
689,0.68327296
690,0.054069765
691,0.015413042
692,0.8296043
693,0.30993426
694,0.032050747
695,0.22755452
696,0.69418013
697,0.09680654
698,0.21132912
699,0.96789896
700,0.0118561145
701,0.09365018
702,0.053930726
703,0.9999876
704,0.35007298
705,0.03619143
706,0.80619925
707,0.028198661
708,0.07400603
709,0.29942825
710,0.01861069
711,0.66510314
712,0.5387026
713,0.48473597
714,0.7625272
715,0.8351391
716,0.9998703
717,0.99995804
718,0.9999317
719,0.03423539
720,0.9022515
721,0.04266449
722,0.25060177
723,0.17152017
724,1.0
725,0.016639935
726,0.99535733
727,0.03365395
728,0.99999726
729,0.80274117
730,0.84669936
731,0.9670671
732,0.88800484
733,0.659683
734,0.9952251
735,0.97962385
736,0.15807489
737,0.4158759
738,0.92507637
739,0.31953868
740,0.2935338
741,0.012590668
742,0.005057447
743,0.52849823
744,0.8772676
745,0.07313603
746,0.99998736
747,0.11285839
748,0.03563847
749,0.5707965
750,0.18386164
751,0.050750244
752,0.08528692
753,0.18658069
754,0.9259073
755,0.87507653
756,0.5325139
757,0.6556662
758,0.73085386
759,1.0
760,0.02246189
761,0.5251004
762,0.5055469
763,0.047058288
764,0.2551653
765,0.0255766
766,0.91350293
767,0.88966334
768,0.009488724
769,0.2620418
770,0.27735692
771,0.09750462
772,0.0804457
773,0.82317126
774,0.041572195
775,0.069736674
776,0.09950734
777,0.20147614
778,0.68593216
779,0.990584
780,1.0
781,0.16926554
782,0.9755141
783,0.0141344825
784,0.019301668
785,0.99781716
786,0.04577418
787,0.99983394
788,0.019295571
789,0.06084256
790,0.11076654
791,0.05361728
792,0.9994311
793,0.99048716
794,0.9999999
795,0.99999964
796,0.8173745
797,0.993897
798,0.99998975
799,1.0
800,0.0050259237
801,0.9998504
802,0.60171777
803,0.9989297
804,0.13021961
805,0.18949357
806,0.99880934
807,0.02618738
808,0.84316254
809,0.01886996
810,0.99999726
811,0.25577694
812,0.008399177
813,0.0825676
814,0.9999167
815,0.12760632
816,0.91849464
817,0.9999994
818,0.11950965
819,0.011463543
820,0.99108046
821,0.9002425
822,0.62460876
823,0.12768403
824,0.59913886
825,0.99818027
826,0.3520386
827,0.98729277
828,0.93428224
829,0.022939987
830,0.09893657
831,0.9945193
832,0.83464086
833,0.24333376
834,0.8448476
835,0.15724248
836,0.675371
837,0.99906844
838,0.0075755524
839,0.019329641
840,0.29679364
841,0.2445074
842,0.0446753
843,0.48427826
844,0.8668817
845,0.18703923
846,0.6455875
847,0.9999987
848,0.67125547
849,0.6201748
850,0.046275873
851,0.02585599
852,0.26894364
853,0.99994445
854,0.022287905
855,0.60313135
856,0.19280033
857,0.86865395
858,0.017933084
859,0.020648278
860,0.2523258
861,0.18437949
862,0.99999857
863,0.16788115
864,0.8755322
865,0.99994564
866,0.88032407
867,0.10394111
868,0.054693464
869,0.15159696
870,0.12159103
871,0.6691077
872,0.20762573
873,0.9948185
874,0.018399822
875,0.013615846
876,0.9279249
877,0.057502676
878,0.9381098
879,0.03429033
880,0.9999999
881,0.8183517
882,0.84018713
883,0.96211946
884,0.5528219
885,0.9989556
886,0.35379052
887,0.38485658
888,0.9384861
889,0.10158673
890,0.07069128
891,0.71775204
892,0.98719805
893,0.012085386
894,0.022041427
895,0.9164163
896,0.96172714
897,0.9999994
898,0.99994504
899,0.1639921
900,0.4829389
901,0.10186751
902,0.029702147
903,0.26773247
904,0.45375064
905,0.05756372
906,0.825785
907,0.21135698
908,0.008188413
909,0.8553676
910,1.0
911,0.054737113
912,0.99997604
913,0.15082182
914,0.2698623
915,0.99898726
916,0.0067994767
917,0.0511008
918,0.008368796
919,0.9998642
920,0.089148656
921,0.9994462
922,0.03071728
923,0.8697308
924,0.89554715
925,0.44279632
926,0.6596296
927,0.8394847
928,0.024521891
929,0.9999231
930,0.93832386
931,0.16358742
932,0.9999994
933,0.69142467
934,0.99988234
935,0.9747389
936,0.08711332
937,0.73863244
938,0.9191552
939,0.8477431
940,0.6609396
941,0.99099547
942,0.8684535
943,0.24460429
944,0.56235176
945,0.9936087
946,0.010719192
947,0.0019635838
948,0.21719126
949,0.30351132
950,1.0
951,0.28543967
952,0.7930239
953,0.13112602
954,0.16694856
955,0.8089352
956,0.8100729
957,0.97908497
958,0.9832386
959,0.46516532
960,0.0040353993
961,0.3295953
962,0.9999831
963,0.6201748
964,0.15529762
965,0.9635444
966,0.99999976
967,0.047123685
968,0.054522593
969,0.99929166
970,0.41378814
971,0.119387
972,0.6551519
973,0.060967088
974,0.036399204
975,0.45203906
976,0.62388307
977,0.9594441
978,0.99975854
979,0.29520464
980,0.04139593
981,0.8963521
982,0.052382056
983,0.9993333
984,0.7479355
985,0.027447693
986,0.6068521
987,0.15852885
988,0.06385334
989,0.9988098
990,0.012841557
991,0.230532
992,0.7789025
993,0.99987435
994,0.9528544
995,0.06485934
996,0.25299722
997,0.9998628
998,0.97521234
999,0.642734
1000,0.13465573
1001,0.803024
1002,0.02674989
1003,0.0035901603
1004,0.39846274
1005,0.9999999
1006,0.18276367
1007,0.8681578
1008,0.6402834
1009,0.05113397
1010,0.9087028
1011,0.0012336628
1012,0.8169124
1013,0.9999949
1014,0.99945277
1015,0.024618715
1016,0.9867235
1017,0.90077037
1018,0.33238402
1019,0.019805057
1020,0.040084865
1021,0.9100028
1022,0.03526872
1023,0.99838686
1024,0.07085039
1025,0.025970012
1026,0.0072372197
1027,0.14399734
1028,0.79844874
1029,0.95632225
1030,0.045769475
1031,0.04844075
1032,1.0
1033,0.22714834
1034,0.14798154
1035,0.993926
1036,0.10729482
1037,0.010344684
1038,0.35809326
1039,0.99868506
1040,0.9999995
1041,0.9942555
1042,0.7496064
1043,0.6164525
1044,0.9342408
1045,0.07833159
1046,0.32657868
1047,0.07328185
1048,0.67291975
1049,0.16263744
1050,0.9999999
1051,0.09803639
1052,0.97496223
1053,0.30744117
1054,0.20830235
1055,0.8228627
1056,0.32703173
1057,0.042151935
1058,0.995884
1059,0.93562335
1060,0.6882917
1061,0.015737833
1062,0.122531936
1063,1.0
1064,0.9993119
1065,0.99999225
1066,0.9945188
1067,0.82936484
1068,0.9963458
1069,0.018135455
1070,0.10643607
1071,0.17047298
1072,0.16635287
1073,0.89123476
1074,0.61191314
1075,0.076451324
1076,0.9240387
1077,0.16569689
1078,0.034161396
1079,0.23334564
1080,0.99999976
1081,0.025303472
1082,0.69681835
1083,0.98081285
1084,0.9993881
1085,0.99999595
1086,0.20125507
1087,0.015033194
1088,0.93280107
1089,0.14243151
1090,0.7397519
1091,0.06314806
1092,0.78765035
1093,0.6147148
1094,0.1769106
1095,0.07817513
1096,1.0
1097,0.99972934
1098,0.45570412
1099,0.9590927
1100,0.9999399
1101,0.77797896
1102,0.99902797
1103,0.99998057
1104,0.6654389
1105,0.13216774
1106,0.88294184
1107,0.32119152
1108,0.09412951
1109,0.99999845
1110,1.0
1111,0.91516715
1112,0.096253246
1113,0.9999994
1114,0.09192853
1115,0.013345921
1116,0.016278751
1117,0.09733397
1118,0.041266784
1119,0.021378558
1120,0.9999713
1121,0.12353626
1122,0.41306514
1123,0.86450547
1124,0.045681056
1125,0.36011234
1126,0.104011424
1127,0.030517643
1128,0.65447336
1129,0.05740392
1130,0.29041642
1131,0.040193304
1132,0.99912506
1133,0.62388307
1134,1.0
1135,0.5170164
1136,0.715249
1137,0.5789091
1138,0.10874563
1139,0.007464599
1140,0.03138683
1141,0.63088214
1142,0.022497704
1143,0.2516528
1144,0.7689359
1145,0.4538461
1146,0.8319857
1147,0.55424345
1148,0.15349607
1149,0.9999944
1150,0.50678945
1151,0.045928627
1152,0.04405851
1153,0.12228555
1154,0.10953765
1155,0.2733018
1156,0.11311087
1157,0.99999976
1158,0.8044859
1159,0.058797624
1160,0.49303582
1161,0.95632976
1162,0.24222773
1163,0.25204238
1164,0.74325454
1165,0.0750503
1166,0.78768563
1167,0.9419745
1168,0.9555108
1169,0.08811322
1170,0.26749
1171,0.9494558
1172,0.07996506
1173,0.006457069
1174,0.9999999
1175,0.7067361
1176,0.9977223
1177,0.0028083806
1178,0.12608966
1179,0.70378995
1180,0.89878035
1181,0.8832001
1182,0.931197
1183,0.023770362
1184,0.020613305
1185,0.045826446
1186,0.12667055
1187,0.108024456
1188,0.9819864
1189,0.76380527
1190,0.4455869
1191,0.07670953
1192,0.9734639
1193,0.0246645
1194,0.28407273
1195,0.9973508
1196,0.25798175
1197,0.19778863
1198,0.13636816
1199,0.0082585
1200,0.18770494
1201,0.08834452
1202,0.2638923
1203,0.0436314
1204,0.99999607
1205,0.18144318
1206,0.17655073
1207,0.9873842
1208,0.16280079
1209,0.98571706
1210,0.49360386
1211,0.26894364
1212,0.49245787
1213,0.9289105
1214,0.74060404
1215,0.83125734
1216,0.872105
1217,0.8963133
1218,0.61564994
1219,0.053645335
1220,0.98654616
1221,0.12206421
1222,0.9941077
1223,0.39097142
1224,0.9976828
1225,0.23009646
1226,0.26459405
1227,0.14135937
1228,0.3713613
1229,0.035088595
1230,1.0
1231,0.0029408743
1232,0.7494398
1233,0.7459453
1234,0.46148884
1235,0.16028543
1236,0.08972149
1237,0.058163926
1238,0.44609407
1239,0.59606504
1240,0.93362445
1241,0.06553358
1242,0.32697538
1243,0.020599706
1244,0.004063596
1245,0.97680205
1246,0.015486888
1247,0.1889596
1248,0.18228407
1249,0.16317983
1250,0.9767878
1251,1.0
1252,0.4334706
1253,0.029423643
1254,0.058203463
1255,0.025812542
1256,0.8587693
1257,0.9999999
1258,0.9554455
1259,0.022261642
1260,0.82656974
1261,1.0
1262,0.06594018
1263,0.104640745
1264,0.18262988
1265,0.16175167
1266,0.7870084
1267,0.9979746
1268,0.9997497
1269,0.42784396
1270,0.86399233
1271,0.7851303
1272,0.88057554
1273,0.05870018
1274,0.92335385
1275,0.5550099
1276,0.999736
1277,0.99999607
1278,0.97920144
1279,0.99830663
1280,0.011035895
1281,0.21946001
1282,0.41235837
1283,0.9999969
1284,0.8578412
1285,0.9991571
1286,0.9763317
1287,0.5180143
1288,1.0
1289,0.9686762
1290,0.62460876
1291,0.21772082
1292,0.930173
1293,0.10484265
1294,0.01299331
1295,1.0
1296,0.51978135
1297,0.056388218
1298,1.0
1299,0.36571717
1300,0.44739252
1301,0.58745176
1302,0.86264956
1303,0.09489082
1304,0.008606523
1305,0.9969036
1306,0.5602965
1307,0.019950576
1308,0.47870085
1309,0.11908029
1310,0.32897758
1311,0.9805493
1312,0.076246284
1313,0.02647756
1314,0.9998148
1315,0.9838123
1316,0.03366399
1317,0.04614481
1318,0.4762368
1319,0.13645224
1320,0.994114
1321,0.99661154
1322,0.99386287
1323,0.99999976
1324,0.9993266
1325,1.0
1326,0.979419
1327,0.05278238
1328,0.34502345
1329,0.021384265
1330,0.85621357
1331,0.15676826
1332,0.7944108
1333,0.041658256
1334,0.012740755
1335,0.94296616
1336,0.77293915
1337,0.9941989
1338,0.033536308
1339,0.99974054
1340,0.41574833
1341,0.9999813
1342,0.88294184
1343,0.20998105
1344,0.0077838907
1345,0.07088743
1346,0.8880719
1347,0.071663916
1348,0.26675794
1349,0.10381074
1350,0.9996105
1351,0.99998987
1352,0.07116747
1353,0.0019922953
1354,0.0080496
1355,0.9790254
1356,0.15611169
1357,0.084911
1358,0.9908584
1359,0.008983153
1360,0.966137
1361,0.4320594
1362,0.99969983
1363,0.9585686
1364,0.26775014
1365,1.0
1366,0.7902465
1367,0.011090303
1368,0.9020758
1369,0.17342906
1370,0.09171055
1371,0.8901048
1372,0.99999964
1373,0.8372514
1374,0.88130933
1375,0.18111302
1376,0.10734768
1377,0.99450916
1378,0.9998062
1379,0.050110694
1380,0.9999621
1381,0.9999567
1382,0.05672571
1383,0.062500544
1384,0.079841316
1385,0.81624335
1386,0.99208176
1387,0.83299345
1388,0.4457317
1389,0.99999774
1390,0.014727962
1391,0.94021565
1392,0.8083138
1393,0.05767863
1394,0.9989195
1395,0.19629486
1396,0.22244173
1397,0.04407703
1398,0.5868057
1399,0.9973769
1400,0.67463434
1401,0.9910103
1402,0.053684473
1403,0.9879248
1404,0.023736237
1405,0.06695056
1406,0.4049215
1407,0.02437462
1408,1.0
1409,0.5509947
1410,0.280758
1411,0.9838254
1412,0.8906594
1413,0.81589997
1414,0.28850716
1415,0.33132362
1416,0.7737503
1417,0.99999785
1418,0.096215755
1419,0.11144375
1420,0.94869715
1421,0.66510314
1422,0.9842173
1423,0.044247128
1424,0.9808523
1425,0.69179815
1426,0.9360544
1427,0.020667253
1428,0.10150613
1429,0.8380737
1430,0.7497287
1431,0.8859272
1432,0.8754455
1433,0.15716627
1434,0.856311
1435,0.011995567
1436,0.9293153
1437,0.009038758
1438,0.107372634
1439,0.6386801
1440,0.028630136
1441,0.8588939
1442,0.03225408
1443,0.014588218
1444,0.18093465
1445,0.98575145
1446,0.02409876
1447,0.27382517
1448,0.10057497
1449,0.7335963
1450,0.013215445
1451,0.9978034
1452,0.99994373
1453,0.9865357
1454,0.1242632
1455,0.8076785
1456,0.30557722
1457,0.099193886
1458,0.19889581
1459,0.0023732733
1460,0.20518681
1461,0.9427736
1462,0.9997702
1463,0.9988965
1464,0.99352056
1465,0.91737044
1466,0.8627525
1467,0.020320598
1468,0.9589064
1469,0.17461328
1470,0.862736
1471,0.56343657
1472,0.85542727
1473,0.103797816
1474,0.17069797
1475,0.999964
1476,0.3730284
1477,0.25856906
1478,0.85548866
1479,0.031142887
1480,0.72113484
1481,0.14996219
1482,0.5454583
1483,0.9510292
1484,0.96789896
1485,0.9996056
1486,0.4492321
1487,0.99418974
1488,0.7580616
1489,0.26066986
1490,0.8275325
1491,0.9452739
1492,0.68523854
1493,0.1704078
1494,0.99955136
1495,0.012184504
1496,0.0074963165
1497,0.03531828
1498,0.30720982
1499,0.015533255
1500,0.042447455
1501,0.27470353
1502,0.77465886
1503,0.022168847
1504,0.9999999
1505,0.720879
1506,0.96914923
1507,0.9788278
1508,0.9998733
1509,0.04758836
1510,0.00989506
1511,1.0
1512,0.040829476
1513,0.06791304
1514,1.0
1515,0.8282055
1516,0.8513023
1517,0.8627952
1518,0.9999933
1519,0.9920997
1520,0.74470454
1521,0.056840215
1522,0.36406144
1523,0.7566792
1524,0.035193104
1525,0.13522027
1526,0.023990257
1527,0.03555093
1528,0.6329852
1529,0.9999999
1530,0.98680776
1531,0.66980296
1532,0.9952905
1533,0.16062605
1534,0.18976453
1535,0.9999995
1536,0.93913263
1537,0.034771502
1538,0.41306278
1539,0.13755788
1540,0.7383453
1541,0.084659636
1542,0.9999976
1543,0.9996898
1544,0.12448695
1545,0.0038179853
1546,0.6889275
1547,0.022768555
1548,0.40294504
1549,0.14087339
1550,0.92834014
1551,0.15603206
1552,0.17595817
1553,0.90974146
1554,0.828977
1555,0.99999845
1556,0.9774251
1557,0.052858323
1558,0.9999738
1559,0.1257918
1560,0.06570818
1561,0.065553054
1562,0.6653848
1563,0.077878244
1564,0.15224364
1565,0.20695913
1566,0.9984641
1567,0.42357758
1568,1.0
1569,1.0
1570,0.8776152
1571,1.0
1572,1.0
1573,0.8397209
1574,0.990584
1575,0.24045326
1576,1.0
1577,0.039552618
1578,0.98691547
1579,0.1612377
1580,1.0
1581,0.04354631
1582,0.95112073
1583,0.23517711
1584,0.99421257
1585,0.113868974
1586,0.05950572
1587,0.9999821
1588,0.67266935
1589,0.057375185
1590,0.029064197
1591,0.14087339
1592,1.0
1593,0.108483106
1594,0.11907915
1595,0.61828613
1596,0.09032279
1597,0.98707724
1598,0.0988531
1599,0.027438562
1600,0.09028762
1601,0.64872205
1602,0.99932456
1603,0.8852438
1604,1.0
1605,0.087530054
1606,0.014211092
1607,0.033959866
1608,0.010648988
1609,0.93306404
1610,0.012921587
1611,0.05751386
1612,0.1799679
1613,1.0
1614,0.60878
1615,0.99818724
1616,0.16138995
1617,0.12093073
1618,0.109984405
1619,0.042649906
1620,0.9565597
1621,0.22537895
1622,0.10598741
1623,0.03855791
1624,0.9999993
1625,0.33456317
1626,0.90510213
1627,0.31979907
1628,0.6620555
1629,0.8679482
1630,0.9723058
1631,0.97018224
1632,0.04460358
1633,0.99590296
1634,0.46516532
1635,0.99999964
1636,0.98379195
1637,0.9903922
1638,0.9999738
1639,0.9864942
1640,0.94697773
1641,0.07287401
1642,0.9999999
1643,0.9883286
1644,0.9999999
1645,0.42418212
1646,0.9679928
1647,0.0666933
1648,0.81019056
1649,0.025407039
1650,0.97717595
1651,0.11963092
1652,0.033751097
1653,0.05539892
1654,0.97462827
1655,0.014800022
1656,0.05867157
1657,0.9425236
1658,0.025340255
1659,0.18600474
1660,0.99999905
1661,0.9357383
1662,0.9557292
1663,0.99940026
1664,0.999183
1665,0.62761766
1666,0.06306475
1667,0.9509978
1668,0.99966
1669,0.9682556
1670,0.20910148
1671,0.88701177
1672,0.19459464
1673,0.17104325
1674,0.99995613
1675,0.0052958904
