case,prediction
704,0.511773
705,0.9577783
706,0.021555798
707,0.041079704
708,0.995069
709,0.08142479
710,0.2992578
711,0.98264766
712,0.9697794
713,0.042056467
714,0.93020976
715,0.034839604
716,0.024104472
717,0.9932137
718,0.031132659
719,0.017088166
720,0.995153
721,0.9040485
722,0.9586747
723,0.9902983
724,0.051780544
725,0.9812475
726,0.98741865
727,0.1616029
728,0.5477623
729,0.60603124
730,0.99501264
731,0.027986929
732,0.9683421
733,0.8349991
734,0.6716037
735,0.9316265
736,0.35834432
737,0.06729096
738,0.018588359
739,0.99349535
740,0.9393166
741,0.029134685
742,0.8883723
743,0.9902962
744,0.12223309
745,0.012036324
746,0.034501366
747,0.95335317
748,0.99507827
749,0.62480295
750,0.16616565
751,0.48691323
752,0.9933043
753,0.026884958
754,0.9494075
755,0.73047775
756,0.24895795
757,0.035230987
758,0.2960944
759,0.04528224
760,0.030059557
761,0.7906515
762,0.9656872
763,0.055747915
764,0.7769907
765,0.040028907
766,0.9850919
767,0.9944477
768,0.811617
769,0.98925114
770,0.97642475
771,0.021353222
772,0.03717825
773,0.78682125
774,0.8063453
775,0.40974933
776,0.9653679
777,0.98967856
778,0.40368766
779,0.99448067
780,0.9687509
781,0.9924707
782,0.06677154
783,0.5842996
784,0.8661036
785,0.9951039
786,0.9687952
787,0.99411374
788,0.049491085
789,0.83293676
790,0.019643042
791,0.01777639
792,0.44894817
793,0.022572676
794,0.03157493
795,0.9823709
796,0.9734835
797,0.6146657
798,0.03708711
799,0.8908666
800,0.034930095
801,0.72198457
802,0.014557717
803,0.86605185
804,0.98469114
805,0.7711771
806,0.044761144
807,0.9877365
808,0.995044
809,0.06105943
810,0.1606105
811,0.9759979
812,0.6936336
813,0.8487032
814,0.020326694
815,0.99145794
816,0.9154759
817,0.020268349
818,0.029881153
819,0.030302495
820,0.107110284
821,0.598868
822,0.9952137
823,0.0178431
824,0.9912792
825,0.54822785
826,0.99329287
827,0.20470564
828,0.7350791
829,0.99256545
830,0.102533065
831,0.04161436
832,0.98615927
833,0.99414086
834,0.88328177
835,0.8080284
836,0.9895376
837,0.05419209
838,0.994925
839,0.9944513
840,0.02096035
841,0.020307362
842,0.9758416
843,0.06483051
844,0.2585186
845,0.0333527
846,0.7370415
847,0.9009915
848,0.9881199
849,0.018253738
850,0.9923723
851,0.2766627
852,0.062200677
853,0.9946973
854,0.9707943
855,0.9776582
856,0.9847311
857,0.028027415
858,0.95750815
859,0.043975044
860,0.99489456
861,0.025059728
862,0.069062665
863,0.06240761
864,0.5141567
865,0.9770901
866,0.77866507
867,0.022313323
868,0.20457092
869,0.02058811
870,0.9939818
871,0.104251914
872,0.9847282
873,0.98557484
874,0.050215673
875,0.04916274
876,0.6818196
877,0.9547439
878,0.053722527
879,0.16149655
880,0.059388593
881,0.030375905
882,0.9915162
883,0.8710596
884,0.97923726
885,0.9901679
886,0.04603661
887,0.02506214
888,0.03955116
889,0.79777986
890,0.04638155
891,0.022090789
892,0.20992233
893,0.99425846
894,0.99384445
895,0.5659207
896,0.9476929
897,0.034094725
898,0.99370784
899,0.012204288
900,0.01867231
901,0.9951648
902,0.89070344
903,0.028271869
904,0.6649686
905,0.9947979
906,0.98071724
907,0.991375
908,0.19617666
909,0.23133954
910,0.912724
911,0.07540372
912,0.9890667
913,0.6647263
914,0.022844207
915,0.8832609
916,0.027185082
917,0.11295217
918,0.9927462
919,0.028417096
920,0.25083795
921,0.24814652
922,0.26133084
923,0.026422938
924,0.020375427
925,0.023667382
926,0.08995595
927,0.035741474
928,0.43881607
929,0.64113986
930,0.90710247
931,0.35657018
932,0.023516536
933,0.020520119
934,0.83792377
935,0.46792585
936,0.16439499
937,0.027228732
938,0.039911717
939,0.9639654
940,0.3547457
941,0.84820455
942,0.98844886
943,0.516246
944,0.087091886
945,0.4711043
946,0.041261367
947,0.957841
948,0.9927109
949,0.054445762
950,0.072844826
951,0.9562822
952,0.01698876
953,0.017035643
954,0.04770981
955,0.013352384
956,0.99464977
957,0.9939324
958,0.9902962
959,0.02079382
960,0.019168846
961,0.16643788
962,0.029010795
963,0.12775172
964,0.3272539
965,0.016730117
966,0.37658137
967,0.9787797
968,0.9737588
969,0.016888104
970,0.99501985
971,0.9863623
972,0.05616157
973,0.120037876
974,0.025671333
975,0.03948353
976,0.03018453
977,0.48350635
978,0.62439245
979,0.88328177
980,0.15275675
981,0.9660768
982,0.042601865
983,0.066722035
984,0.3027007
985,0.020623384
986,0.18511203
987,0.031717613
988,0.97418165
989,0.82896
990,0.02119686
991,0.020116257
992,0.9945764
993,0.19150417
994,0.9466118
995,0.1830533
996,0.9844018
997,0.025019526
998,0.1602262
999,0.24119067
1000,0.97174
1001,0.42902663
1002,0.1953011
1003,0.7445005
1004,0.048887104
1005,0.9937522
1006,0.9937983
1007,0.6320418
1008,0.98406416
1009,0.99351037
1010,0.98734236
1011,0.9949444
1012,0.98846716
1013,0.047076598
1014,0.040776633
1015,0.98534536
1016,0.35738266
1017,0.9933131
1018,0.99262345
1019,0.029180672
1020,0.017429806
1021,0.034264006
1022,0.04366469
1023,0.9947005
1024,0.03585317
1025,0.029491682
1026,0.17230847
1027,0.09111813
1028,0.16812176
1029,0.24153124
1030,0.032646492
1031,0.99353486
1032,0.02659586
1033,0.85939646
1034,0.9469003
1035,0.05450713
1036,0.15665689
1037,0.02671557
1038,0.47494176
1039,0.98748225
1040,0.038106963
1041,0.031999756
1042,0.019890688
1043,0.11475786
1044,0.98590595
1045,0.017931554
1046,0.88182753
1047,0.06951269
1048,0.99083906
1049,0.9775479
1050,0.33523718
1051,0.51666874
1052,0.9806377
1053,0.9801722
1054,0.41579163
1055,0.99443644
1056,0.97064775
1057,0.020625673
1058,0.042870346
1059,0.92646277
1060,0.049285837
1061,0.0313977
1062,0.9860655
1063,0.023375373
1064,0.9924572
1065,0.1318352
1066,0.041030288
1067,0.892743
1068,0.27517998
1069,0.033201724
1070,0.04064441
1071,0.9929299
1072,0.914773
1073,0.99394584
1074,0.04861237
1075,0.9781502
1076,0.024033587
1077,0.041930903
1078,0.12236152
1079,0.9879823
1080,0.98604673
1081,0.032866776
1082,0.05594926
1083,0.07022694
1084,0.9521766
1085,0.36748266
1086,0.034928292
1087,0.019309169
1088,0.024636984
1089,0.28156203
1090,0.0721496
1091,0.2854977
1092,0.7639861
1093,0.028281515
1094,0.024958905
1095,0.1922325
1096,0.54409105
1097,0.99317944
1098,0.06608193
1099,0.022512084
1100,0.9775479
1101,0.031702854
1102,0.9938994
1103,0.7092854
1104,0.99406105
1105,0.11433738
1106,0.024544716
1107,0.9031909
1108,0.034844894
1109,0.062308803
1110,0.023921764
1111,0.048507236
1112,0.99454045
1113,0.043823477
1114,0.035389926
1115,0.7402206
1116,0.05286202
1117,0.065623775
1118,0.06440757
1119,0.01934399
1120,0.05153594
1121,0.043115657
1122,0.8022414
1123,0.99466145
1124,0.9642435
1125,0.020982424
1126,0.07999851
1127,0.03953071
1128,0.046285912
1129,0.04184104
1130,0.9737993
1131,0.9927203
1132,0.23837683
1133,0.08943725
1134,0.9930238
1135,0.027359985
1136,0.9947153
1137,0.50741816
1138,0.1317157
1139,0.9840264
1140,0.020745877
1141,0.01671912
1142,0.01927077
1143,0.02372461
1144,0.99478716
1145,0.10824342
1146,0.039407264
1147,0.215372
1148,0.9940915
1149,0.045777567
1150,0.9641741
1151,0.03032542
1152,0.098869696
1153,0.9925478
1154,0.41281608
1155,0.13035034
1156,0.057651345
1157,0.99426454
1158,0.99331707
1159,0.10740947
1160,0.819165
1161,0.9601828
1162,0.9636141
1163,0.9887841
1164,0.028256455
1165,0.9885409
1166,0.020014383
1167,0.030770833
1168,0.45074195
1169,0.019560592
1170,0.06548544
1171,0.9909699
1172,0.029416816
1173,0.015770003
1174,0.69951177
1175,0.19601054
1176,0.04495579
1177,0.048275996
1178,0.040909827
1179,0.9836358
1180,0.99365383
1181,0.015998846
1182,0.9952154
1183,0.022322442
1184,0.9920562
1185,0.03380448
1186,0.92561793
1187,0.07058536
1188,0.071789436
1189,0.028854081
1190,0.99412966
1191,0.019994896
1192,0.99466115
1193,0.301655
1194,0.05177614
1195,0.021465158
1196,0.960877
1197,0.9789108
1198,0.5759598
1199,0.9940306
1200,0.9826931
1201,0.96439856
1202,0.993083
1203,0.07699885
1204,0.02186682
1205,0.9758416
1206,0.5886429
1207,0.20338066
1208,0.018500408
1209,0.6808142
1210,0.9948213
1211,0.103136376
1212,0.87582374
1213,0.035542395
1214,0.046280134
1215,0.10184343
1216,0.84760576
1217,0.04057572
1218,0.023091046
1219,0.7115131
1220,0.9799658
1221,0.06456668
1222,0.98566717
1223,0.99292624
1224,0.026820103
1225,0.7754451
1226,0.9916125
1227,0.87806123
1228,0.030209348
1229,0.020932464
1230,0.02379483
1231,0.025993703
1232,0.030216651
1233,0.04960567
1234,0.9584086
1235,0.94257414
1236,0.051569555
1237,0.9948441
1238,0.01645262
1239,0.027467798
1240,0.041905493
1241,0.0762732
1242,0.84661657
1243,0.5350693
1244,0.99446875
1245,0.98160857
1246,0.0339232
1247,0.020450568
1248,0.97694975
1249,0.9925765
1250,0.021836745
1251,0.9853317
1252,0.94962263
1253,0.9783562
1254,0.05669002
1255,0.982972
1256,0.049150262
1257,0.019605085
1258,0.66449624
1259,0.017953103
1260,0.20004928
1261,0.057991896
1262,0.9946136
1263,0.99222016
1264,0.08831693
1265,0.09158366
1266,0.13604158
1267,0.9213398
1268,0.798243
1269,0.025861403
1270,0.028079655
1271,0.9450773
1272,0.9941382
1273,0.3450895
1274,0.030008828
1275,0.022877691
1276,0.9364668
1277,0.9913145
1278,0.3634339
1279,0.9331597
1280,0.9946253
1281,0.073884554
1282,0.021091122
1283,0.9939824
1284,0.053317014
1285,0.5607863
1286,0.31754375
1287,0.016768735
1288,0.033177402
1289,0.95469326
1290,0.9927006
1291,0.029633077
1292,0.64321446
1293,0.93616396
1294,0.38096976
1295,0.98574173
1296,0.052777424
1297,0.111646995
1298,0.020444553
1299,0.17715201
1300,0.034869913
1301,0.022169014
1302,0.96662134
1303,0.96256316
1304,0.12749347
1305,0.017813336
1306,0.9279845
1307,0.02361418
1308,0.98603433
1309,0.96404153
1310,0.05035872
1311,0.98998445
1312,0.26388654
1313,0.017958928
1314,0.0420418
1315,0.9693785
1316,0.016574804
1317,0.9948046
1318,0.020371133
1319,0.02314375
1320,0.035137437
1321,0.036705136
1322,0.9006449
1323,0.993241
1324,0.9727353
1325,0.023613863
1326,0.030841252
1327,0.63436276
1328,0.018616801
1329,0.024760319
1330,0.40023288
1331,0.05167135
1332,0.941501
1333,0.11621514
1334,0.9945278
1335,0.117071584
1336,0.79167897
1337,0.92781657
1338,0.99476856
1339,0.05765853
1340,0.036126543
1341,0.993509
1342,0.3057678
1343,0.99469215
1344,0.9918667
1345,0.05978778
1346,0.24427027
1347,0.019160757
1348,0.36626586
1349,0.97329605
1350,0.7238424
1351,0.017273199
1352,0.023905754
1353,0.98562616
1354,0.99170697
1355,0.9943774
1356,0.34266725
1357,0.69481254
1358,0.9707046
1359,0.99507445
1360,0.06221415
1361,0.9915806
1362,0.9946886
1363,0.4073104
1364,0.7665632
1365,0.9895089
1366,0.98119664
1367,0.14081378
1368,0.026454125
1369,0.91925913
1370,0.06400505
1371,0.07389422
1372,0.02742722
1373,0.0316198
1374,0.37321824
1375,0.07459239
1376,0.3916264
1377,0.014577425
1378,0.062142357
1379,0.05568207
1380,0.22609325
1381,0.04070247
1382,0.8760901
1383,0.93841606
1384,0.015989378
1385,0.9949233
1386,0.98646766
1387,0.018068384
1388,0.01840745
1389,0.013984521
1390,0.024706904
1391,0.9850205
1392,0.97207755
1393,0.1844179
1394,0.75509757
1395,0.6499133
1396,0.98018605
1397,0.03337511
1398,0.03226272
1399,0.98375064
1400,0.13834593
1401,0.9560508
1402,0.9875796
1403,0.6686452
1404,0.9621554
1405,0.19418147
1406,0.023730872
1407,0.031897936
1408,0.05068179
1409,0.9930598
1410,0.9951351
1411,0.020473113
1412,0.3833531
1413,0.9944302
1414,0.83678114
1415,0.033957403
1416,0.35414582
1417,0.9935371
1418,0.95941824
1419,0.02018786
1420,0.013785207
1421,0.9759315
1422,0.036464848
1423,0.99424577
1424,0.9778675
1425,0.9938264
1426,0.028790675
1427,0.18077095
1428,0.1638857
1429,0.0178144
1430,0.98772556
1431,0.10153067
1432,0.2142744
1433,0.029465172
1434,0.28239062
1435,0.022243634
1436,0.026222559
1437,0.8710596
1438,0.03140016
1439,0.9910867
1440,0.056475166
1441,0.7399188
1442,0.9744074
1443,0.9021808
1444,0.9934694
1445,0.01632628
1446,0.9803993
1447,0.79758865
1448,0.020516569
1449,0.020243092
1450,0.021384552
1451,0.99109745
1452,0.76505584
1453,0.018835953
1454,0.019393887
1455,0.02025092
1456,0.9945682
1457,0.14581268
1458,0.1214698
1459,0.3152889
1460,0.06235103
1461,0.8225156
1462,0.9907057
1463,0.11618253
1464,0.069158465
1465,0.23179819
1466,0.025152734
1467,0.94042224
1468,0.99398726
1469,0.99523324
1470,0.036104415
1471,0.99457616
1472,0.995044
1473,0.9932824
1474,0.020354027
1475,0.83696306
1476,0.87017107
1477,0.82556593
1478,0.03352815
1479,0.9916886
1480,0.66087264
1481,0.16537888
1482,0.030808616
1483,0.99173176
1484,0.018938081
1485,0.7141542
1486,0.020568723
1487,0.029585794
1488,0.98718023
1489,0.0770144
1490,0.042103227
1491,0.9931302
1492,0.047497343
1493,0.36626586
1494,0.98820144
1495,0.09693762
1496,0.1404091
1497,0.2700892
1498,0.23578794
1499,0.023699097
1500,0.6584234
1501,0.9637677
1502,0.041575395
1503,0.08156167
1504,0.3647518
1505,0.024054881
1506,0.16939725
1507,0.018149752
1508,0.9947906
1509,0.99307746
1510,0.1816272
1511,0.9932826
1512,0.7626151
1513,0.9884975
1514,0.94302326
1515,0.034189247
1516,0.028988007
1517,0.99183154
1518,0.9918695
1519,0.9894133
1520,0.4771808
1521,0.99388117
1522,0.96404153
1523,0.10502422
1524,0.020802915
1525,0.038397066
1526,0.021294316
1527,0.9937617
1528,0.056209385
1529,0.9473594
1530,0.052543264
1531,0.3756964
1532,0.598167
1533,0.97210246
1534,0.014632154
1535,0.988903
1536,0.06541068
1537,0.992004
1538,0.18307929
1539,0.01857818
1540,0.9944778
1541,0.063717894
1542,0.34867096
1543,0.39827687
1544,0.033476476
1545,0.88408995
1546,0.82409126
1547,0.020011382
1548,0.44084075
1549,0.40274656
1550,0.9910648
1551,0.027871035
1552,0.9800621
1553,0.8973975
1554,0.02935583
1555,0.06627177
1556,0.94360805
1557,0.13804916
1558,0.9755623
1559,0.04373988
1560,0.021594128
1561,0.9312177
1562,0.019148124
1563,0.74297833
1564,0.031574287
1565,0.14154053
1566,0.020965584
1567,0.11363008
1568,0.028875817
1569,0.021067139
1570,0.014335284
1571,0.16222996
1572,0.13781488
1573,0.97643125
1574,0.9866325
1575,0.020906607
1576,0.969027
1577,0.93105614
1578,0.99261403
1579,0.03159002
1580,0.994543
1581,0.048440464
1582,0.017030591
1583,0.9948942
1584,0.96950155
1585,0.023249261
1586,0.03926244
1587,0.9946995
1588,0.021838237
1589,0.9500503
1590,0.9872705
1591,0.9681979
1592,0.9930093
1593,0.06253297
1594,0.029549818
1595,0.98650044
1596,0.9911746
1597,0.773761
1598,0.5028545
1599,0.1321809
1600,0.9762278
1601,0.9933162
1602,0.9883621
1603,0.93314373
1604,0.036264207
1605,0.05450144
1606,0.965682
1607,0.34191462
1608,0.9856791
1609,0.9725126
1610,0.7400896
1611,0.02232097
1612,0.95800567
1613,0.08759478
1614,0.047092848
1615,0.061295804
1616,0.9347273
1617,0.060037814
1618,0.02140595
1619,0.9949774
1620,0.016235987
1621,0.017643157
1622,0.041356873
1623,0.2829167
1624,0.055505678
1625,0.021890467
1626,0.021801947
1627,0.99481845
1628,0.9776841
1629,0.022040123
1630,0.019019349
1631,0.021845952
1632,0.03530855
1633,0.99387515
1634,0.39797166
1635,0.12273153
1636,0.021021923
1637,0.055250544
1638,0.5951339
1639,0.022238173
1640,0.9611408
1641,0.883529
1642,0.9489566
1643,0.5763825
1644,0.8748283
1645,0.9046424
1646,0.016455194
1647,0.032091003
1648,0.023685463
1649,0.037470773
1650,0.031418014
1651,0.9908323
1652,0.038007792
1653,0.9949111
1654,0.9945787
1655,0.065754265
1656,0.06883361
1657,0.951578
1658,0.9175566
1659,0.34091341
1660,0.99482214
1661,0.6723001
1662,0.033470906
1663,0.92655545
1664,0.9705407
1665,0.88969296
1666,0.99083287
1667,0.93967986
1668,0.059987586
1669,0.0682453
1670,0.05108705
1671,0.99445194
