case,prediction
141,0.99875736
142,0.85219413
143,0.22284396
144,0.9985832
145,0.16401307
146,0.07233947
147,0.10616016
148,0.29911357
149,0.2367094
150,0.5721567
151,0.08970198
152,0.76861846
153,0.13885914
154,0.14971882
155,0.18266416
156,0.43688655
157,0.50277805
158,0.99544096
159,0.04893608
160,0.01664071
161,0.2563908
162,0.64695704
163,0.23129365
164,0.06662238
165,0.103417575
166,0.20023924
167,0.13390988
168,0.052197646
169,0.09446157
170,0.9998171
171,0.079162985
172,0.018864555
173,0.16954106
174,0.9999999
175,0.20476824
176,0.6781172
177,0.2850504
178,0.9999418
179,0.43145332
180,0.21539159
181,0.9929559
182,0.46238127
183,0.01744376
184,0.07875489
185,0.9728631
186,0.08655505
187,0.48051664
188,0.1542532
189,0.042528056
190,0.70687264
191,0.5145716
192,0.25384718
193,0.059031677
194,0.19152088
195,0.7558856
196,0.067078516
197,0.35474586
198,0.9360563
199,0.9186067
200,0.3643412
201,0.09252888
202,0.34733054
203,0.014023556
204,0.21011135
205,0.8679303
206,0.98825806
207,0.0034378245
208,0.43115363
209,0.9995938
210,0.60985756
211,0.28225815
212,0.43466496
213,0.8110893
214,0.044521827
215,0.34015614
216,0.17165887
217,0.91171086
218,0.9997694
219,0.99997425
220,0.9999944
221,0.12484745
222,0.13619445
223,0.9999814
224,0.625093
225,0.6567954
226,0.27127466
227,0.21243408
228,0.22323753
229,0.9999777
230,0.92694384
231,0.35473028
232,0.875951
233,0.07511213
234,0.4177918
235,0.27476007
236,0.11686384
237,0.9285825
238,0.9214438
239,0.9154409
240,0.5975328
241,0.990836
242,0.020176474
243,0.06734085
244,0.18984471
245,0.09400415
246,0.33512968
247,0.27742139
248,0.5905407
249,0.2211267
250,0.98167783
251,0.94302267
252,0.47571263
253,0.98038596
254,0.08087022
255,0.8986655
256,0.31643558
257,0.121075995
258,0.14088044
259,0.85960734
260,0.92830884
261,0.9989794
262,0.9742193
263,0.024865303
264,0.02550178
265,0.5730317
266,0.9995603
267,0.04328007
268,0.037242122
269,0.6429271
270,0.40065825
271,0.08504606
272,0.16408855
273,0.010896066
274,0.04536044
275,0.024544673
276,0.7123464
277,0.051102012
278,0.1041776
279,0.109884344
280,0.31313273
281,0.9998678
282,0.6615193
283,0.054057453
284,0.033970896
285,0.9999989
286,0.09822059
287,0.84856045
288,0.1093714
289,0.09719405
290,0.16517788
291,0.9983897
292,0.9054377
293,0.19217993
294,0.83062243
295,0.074940175
296,0.73699313
297,0.048918054
298,0.24195199
299,0.41680866
300,0.15122753
301,0.60669214
302,0.1908059
303,0.52500093
304,0.56972486
305,0.12396794
306,0.2767039
307,0.9996131
308,0.26914418
309,0.24070583
310,0.20622507
311,0.1559914
312,0.99080867
313,0.9990575
314,0.99985075
315,0.1301184
316,0.57786787
317,0.41341922
318,0.00694995
319,0.9983183
320,0.9979956
321,0.20935644
322,0.14442523
323,0.09452721
324,0.99999475
325,0.071349725
326,0.19272965
327,0.34955865
328,0.9361442
329,0.050605077
330,0.019067455
331,0.524921
332,0.31215495
333,0.8725801
334,0.04193168
335,0.09981268
336,0.9925884
337,0.41708696
338,0.6898008
339,0.94503194
340,0.87647223
341,0.038357787
342,0.99999845
343,0.6907602
344,0.9996363
345,0.06782788
346,0.18652645
347,0.054888513
348,0.16324602
349,0.99996114
350,0.10254349
351,0.5499599
352,0.8965896
353,0.9064448
354,0.9989115
355,0.6165649
356,0.99851674
357,0.64249635
358,0.008980818
359,0.052543193
360,0.009000367
361,0.49990752
362,0.32798415
363,0.98808986
364,0.98302585
365,0.20098232
366,0.35964835
367,0.16050288
368,0.01596348
369,0.9940613
370,0.8054973
371,0.1786257
372,0.40106824
373,0.9999883
374,0.9998419
375,0.4280005
376,0.04478539
377,0.8670982
378,0.044943318
379,0.9991406
380,0.12355879
381,0.27721986
382,0.26661873
383,0.39906743
384,0.8108843
385,0.99816704
386,0.97270906
387,0.99967694
388,0.22636312
389,0.99934787
390,0.9999975
391,0.3755382
392,0.9042554
393,0.3642281
394,0.84228164
395,0.06485737
396,0.22985525
397,0.1485632
398,0.94878054
399,0.28462672
400,0.99985695
401,0.019816523
402,0.39535794
403,0.075108916
404,0.9252999
405,0.18344317
406,0.07823713
407,0.75359887
408,0.04780537
409,0.81828046
410,0.9632241
411,0.93028677
412,0.18568239
413,0.32310617
414,0.3694496
415,0.9998343
416,0.05839764
417,0.09623978
418,0.47250283
419,0.11200502
420,0.96891016
421,0.050663814
422,0.4757838
423,0.998804
424,0.99953794
425,0.99686414
426,0.30075014
427,0.9623048
428,0.07469992
429,0.8519759
430,0.99554306
431,0.9999248
432,0.018890634
433,0.015267199
434,0.9995055
435,0.99999213
436,0.99996114
437,0.9727064
438,0.9989685
439,0.08346559
440,0.9993494
441,0.9889036
442,0.9998808
443,0.02532615
444,0.24335515
445,0.1377284
446,0.05228096
447,0.39946985
448,0.046365682
449,0.9999473
450,0.16723736
451,0.96260536
452,0.93432117
453,0.92832476
454,0.99708825
455,0.2632343
456,0.78456837
457,0.9610668
458,0.70633614
459,0.9999659
460,0.24415499
461,0.042745214
462,0.9988028
463,0.9339886
464,0.84196985
465,0.4268108
466,0.94422996
467,0.8401146
468,0.97306347
469,0.94542366
470,0.103932664
471,0.73278236
472,0.99964833
473,0.21692383
474,0.33604473
475,0.74399054
476,0.80813557
477,0.07986915
478,0.0073104836
479,0.10747301
480,0.13372803
481,0.15484273
482,0.98515445
483,0.99718434
484,0.999199
485,0.52898246
486,0.21057692
487,0.010363617
488,0.028996293
489,0.9811225
490,0.58725184
491,0.9997187
492,0.1220475
493,0.016727308
494,0.1663417
495,0.0952756
496,0.82376724
497,0.122428
498,0.111334056
499,0.8316504
500,0.70538163
501,0.017702388
502,0.85893816
503,0.016911281
504,0.90205646
505,0.06605376
506,0.75605696
507,1.0
508,0.9858484
509,0.15077667
510,0.999998
511,0.4695115
512,0.23647724
513,0.22431016
514,0.96354145
515,0.027879536
516,0.99953663
517,0.9999677
518,0.019800998
519,0.06947892
520,0.059122384
521,0.08732254
522,0.25375447
523,0.07079799
524,0.9992551
525,0.35338882
526,0.99995184
527,0.11172612
528,0.5638195
529,0.26164773
530,0.18242167
531,0.0043899994
532,0.111692324
533,0.97747064
534,0.3994353
535,0.22451732
536,0.25700134
537,0.21276502
538,0.40479878
539,0.06604493
540,0.9680043
541,0.9996741
542,0.07491593
543,0.43367216
544,0.9128327
545,0.08837473
546,0.64168227
547,0.04482781
548,0.9980013
549,0.5191546
550,0.68540937
551,0.67201805
552,0.16048574
553,0.8416159
554,0.9660238
555,0.5365503
556,0.09178186
557,0.99969983
558,0.9978782
559,0.9999988
560,0.21814243
561,0.999998
562,0.45411414
563,0.53967583
564,0.09582545
565,0.999997
566,0.106958084
567,0.99179137
568,0.24556004
569,0.9400259
570,0.20953743
571,0.8281956
572,0.8338971
573,0.29374287
574,0.009502332
575,0.9745884
576,0.99998915
577,0.49508855
578,0.1082979
579,0.20462263
580,0.9651098
581,0.024799703
582,0.43361905
583,0.010785392
584,0.934033
585,0.065729775
586,0.13003226
587,0.14703906
588,0.16933753
589,0.12322768
590,0.24661689
591,0.021146303
592,0.6965056
593,0.9999529
594,0.6820479
595,0.9994815
596,0.92361474
597,0.0485816
598,0.16007322
599,0.7741901
600,0.69112617
601,0.23002963
602,0.9938152
603,0.83857906
604,0.728946
605,0.41922992
606,0.45486838
607,0.17028385
608,0.84651005
609,0.03348191
610,0.99991834
611,0.80569214
612,0.19257194
613,0.17308812
614,0.18325822
615,0.5422275
616,0.20579715
617,0.975409
618,0.9476217
619,0.2955726
620,0.014557473
621,0.15910988
622,0.34508467
623,0.19339593
624,0.041276943
625,0.122112885
626,0.30050972
627,0.15006767
628,0.9806173
629,0.9533041
630,0.63550377
631,0.951703
632,0.1603207
633,0.030467158
634,0.99952507
635,0.9998896
636,0.6454713
637,0.16231263
638,0.19589476
639,0.22107853
640,0.82885116
641,0.28956738
642,0.04557947
643,0.96733373
644,0.110217534
645,0.04551614
646,0.10414742
647,0.9975898
648,0.018506484
649,0.86068654
650,0.9232597
651,0.13001041
652,0.12975687
653,0.19845466
654,0.13579759
655,0.99961
656,0.09974215
657,0.9848876
658,0.15416113
659,0.9364513
660,0.22207539
661,0.8431229
662,0.8727457
663,0.4398629
664,0.98798776
665,0.991787
666,0.73603946
667,0.98849535
668,0.9881925
669,0.5649233
670,0.8775518
671,0.20941712
672,0.99897003
673,0.24804024
674,0.064393245
675,0.09077444
676,0.99243075
677,0.7478967
678,0.25649804
679,0.99995255
680,0.95487505
681,0.99998045
682,0.7854808
683,0.122354016
684,0.057738654
685,0.9995332
686,0.54606104
687,0.5507772
688,0.07376815
689,0.98967546
690,0.05213411
691,0.104375295
692,0.30793053
693,0.037643798
694,0.9453106
695,0.9870855
696,0.9363088
697,0.63642776
698,0.10071878
699,0.061818235
700,0.8777078
701,0.06862974
702,0.20589018
703,0.972191
704,0.79337436
705,0.008252391
706,0.041958816
707,0.9987425
708,0.99851125
709,0.82420397
710,0.49639976
711,0.68092215
712,0.64399135
713,0.8334757
714,0.044085376
715,0.13630253
716,0.22642975
717,0.579128
718,0.08020741
719,0.01321049
720,0.9007091
721,0.5553435
722,0.13152748
723,0.8648768
724,0.8475127
725,0.85163164
726,0.16018936
727,0.16442476
728,0.32948998
729,0.020362305
730,0.9781349
731,0.99874216
732,0.9702039
733,0.012283118
734,0.9999703
735,0.998923
736,0.9850166
737,0.9999819
738,0.14127646
739,0.70680207
740,0.36631802
741,0.9780092
742,0.48617268
743,0.13244309
744,0.011393445
745,0.999984
746,0.9699602
747,0.8844901
748,0.0731824
749,0.021184659
750,0.21348466
751,0.9908375
752,0.9993093
753,0.29191822
754,0.9976611
755,0.12760842
756,0.9999995
757,0.998097
758,0.062199596
759,0.5967102
760,0.053513095
761,0.124504834
762,0.21518631
763,0.4936698
764,0.4107398
765,0.82663405
766,0.69786
767,0.6423062
768,0.93178934
769,0.018647635
770,0.9064343
771,0.27988818
772,0.55849266
773,0.9615843
774,0.34015614
775,0.58284307
776,0.28796312
777,0.9939867
778,0.920104
779,0.40489647
780,0.16057146
781,0.8474962
782,0.8609297
783,0.9987043
784,0.63936526
785,0.80547947
786,0.16807196
787,0.2570953
788,0.06572087
789,0.59629583
790,0.16066995
791,0.052280333
792,0.32542276
793,0.21588974
794,0.11663892
795,0.10307631
796,0.3947185
797,0.19501996
798,0.3099569
799,0.3199684
800,0.9902506
801,0.014819752
802,0.9991831
803,0.13121304
804,0.9683373
805,0.7715321
806,0.47782007
807,0.3706703
808,0.29921
809,0.9999881
810,0.99339586
811,0.11393129
812,0.95067877
813,0.34951234
814,0.1342628
815,0.08210748
816,0.11162464
817,0.10195659
818,0.9022999
819,0.40835762
820,0.32317844
821,0.39906743
822,0.009725591
823,0.21471304
824,0.29383394
825,0.020490231
826,0.0061111622
827,0.9044149
828,0.10468223
829,0.121698335
830,0.0562377
831,0.9190602
832,0.9989465
833,0.5892774
834,0.34375933
835,0.08675509
836,0.073943704
837,0.60951835
838,0.9999999
839,0.68504816
840,0.07808985
841,0.65477735
842,0.9996542
843,0.9598455
844,0.9889058
845,0.35948017
846,0.9790243
847,0.50599444
848,0.73767143
849,0.6090566
850,0.9616186
851,0.9998423
852,0.024018973
853,0.9269886
854,0.07760185
855,0.99942017
856,0.9380212
857,0.21376391
858,0.44235086
859,0.042180747
860,0.12699588
861,0.6713294
862,0.4134913
863,0.12669498
864,0.63268226
865,0.0733289
866,0.14333817
867,0.12352287
868,0.22966883
869,0.05980608
870,0.9002103
871,0.015712947
872,0.99999785
873,0.1026011
874,0.8492558
875,0.26073235
876,0.84546334
877,0.48997334
878,0.24805339
879,0.0045402246
880,0.7327361
881,0.6340817
882,0.08433501
883,0.0074487007
884,0.029820334
885,0.024066355
886,0.54462767
887,0.9952684
888,0.91454947
889,0.92118466
890,0.12075196
891,0.9461889
892,0.067246735
893,0.99999714
894,0.3817507
895,0.105151184
896,0.41706127
897,0.9994355
898,0.12955688
899,0.9999907
900,0.9918493
901,0.1959042
902,0.20198339
903,0.28830415
904,0.28490508
905,0.9922173
906,0.16341025
907,0.38156927
908,0.6570067
909,0.530568
910,0.9064448
911,0.9908375
912,0.99991584
913,0.097444385
914,0.9965976
915,0.4816078
916,0.1507895
917,0.9974542
918,0.43838745
919,0.31621814
920,0.97597224
921,0.05891749
922,0.9229484
923,0.36560816
924,0.56877023
925,0.09703077
926,0.8461973
927,0.3520326
928,0.99805355
929,0.9847542
930,0.6199935
931,0.020305984
932,0.9666841
933,0.24456686
934,0.7141912
935,0.99942327
936,0.0066895266
937,0.030468576
938,0.18873356
939,0.48146367
940,0.3134439
941,0.058821723
942,0.9538707
943,0.10706285
944,0.3792827
945,0.9928288
946,0.99230146
947,0.58113104
948,0.13295548
949,0.90053666
950,0.871587
951,0.99962425
952,0.19863403
953,0.18362837
954,0.49444088
955,0.9965777
956,0.26761138
957,0.1830575
958,0.115554325
959,0.9946519
960,0.99993503
961,0.026039423
962,0.046846416
963,0.99994934
964,0.20600292
965,0.99984694
966,0.99976283
967,0.980354
968,0.01590869
969,0.04162215
970,0.9999689
971,0.41773298
972,0.99511284
973,0.9972543
974,0.6347356
975,0.06327475
976,0.9353554
977,0.89079654
978,0.92713654
979,0.30050772
980,0.98355955
981,0.049883347
982,0.14147744
983,0.25180626
984,0.46847045
985,0.62991387
986,0.35603192
987,0.89165336
988,0.14034574
989,0.011647416
990,0.99819344
991,0.10492376
992,0.19891404
993,0.99997354
994,0.67947376
995,0.9998759
996,0.15101491
997,0.925701
998,0.46769014
999,0.22329174
1000,0.6148427
1001,0.06365682
1002,0.03186607
1003,0.17069599
1004,0.41157436
1005,0.15283372
1006,0.93532914
1007,0.36540753
1008,0.024829684
1009,0.16141194
1010,0.95947087
1011,0.06939841
1012,0.982483
1013,0.0500449
1014,0.13663682
1015,0.9998876
1016,0.40495113
1017,0.15148166
1018,0.23080133
1019,0.7019146
1020,0.99301046
1021,0.8611959
1022,0.9981863
1023,0.47008413
1024,0.15661325
1025,0.291669
1026,0.34676874
1027,0.9049367
1028,0.09928216
1029,0.9999182
1030,0.06802262
1031,0.9187911
1032,0.06276418
1033,0.0020667354
1034,0.0111228945
1035,0.10026342
1036,0.19464225
1037,0.9663362
1038,0.24898331
1039,0.9959794
1040,0.11910382
1041,0.14678912
1042,0.23921898
1043,0.9993136
1044,0.039342467
1045,0.99988186
1046,0.22673443
1047,0.9340637
1048,0.8503267
1049,0.97040904
1050,0.6213036
1051,1.0
1052,0.99916327
1053,0.24126177
1054,0.6277936
1055,0.97075677
1056,0.07950151
1057,0.020475833
1058,0.13474335
1059,0.85163164
1060,0.63215655
1061,0.049084794
1062,0.6044269
1063,0.6458483
1064,0.029279593
1065,0.090993196
1066,0.039963476
1067,0.6089253
1068,0.70397955
1069,0.9719768
1070,0.23946258
1071,0.9601939
1072,0.06766747
1073,0.9981559
1074,0.86991
1075,0.4970988
1076,0.019261416
1077,0.5779375
1078,0.6008976
1079,0.16281304
1080,0.5948528
1081,0.9717138
1082,0.16853645
1083,0.13827124
1084,0.37279096
1085,0.99950826
1086,0.022773525
1087,0.9900085
1088,0.12946801
1089,0.14318293
1090,0.99897075
1091,0.69867355
1092,0.99990475
1093,0.4442888
1094,0.07264077
1095,0.43243462
1096,0.039514713
1097,0.010950246
1098,0.9813607
1099,0.7806135
1100,0.06152922
1101,0.9999639
1102,0.9317069
1103,0.723225
1104,0.13226895
1105,0.28397393
1106,0.21186686
1107,0.021921938
1108,0.38045636
1109,0.40011472
1110,0.8499001
1111,0.03998687
1112,0.99970907
1113,0.9997285
1114,0.6996508
1115,0.01465132
1116,0.55301785
1117,0.1465225
1118,0.9219002
1119,0.9996743
1120,0.9878978
1121,0.25961533
1122,0.8787861
1123,0.1430005
1124,0.28762677
1125,0.15452461
1126,0.15601046
1127,0.999841
1128,0.24586278
1129,0.99968565
1130,0.9999999
1131,0.999503
1132,0.12644912
1133,0.94400394
1134,0.80104285
1135,0.9660346
1136,0.62443465
1137,0.92003584
1138,0.9998461
1139,0.39449248
1140,0.5181995
1141,0.5894804
1142,0.9998272
1143,0.95781946
1144,0.017824873
1145,0.8621617
1146,0.9771851
1147,0.9998678
1148,0.99297196
1149,0.58225363
1150,0.9950138
1151,0.18883966
1152,0.5977746
1153,0.08375347
1154,0.012959427
1155,0.06289875
1156,1.0
1157,0.8933067
1158,0.912058
1159,0.10964042
1160,0.18457688
1161,0.06878339
1162,0.78012925
1163,0.76108533
1164,0.94308126
1165,0.96919817
1166,0.92339736
1167,0.94650894
1168,0.557064
1169,0.6290428
1170,0.9999113
1171,0.94878054
1172,0.9550302
1173,0.9074573
1174,0.94087636
1175,0.7017932
1176,0.6403546
1177,0.36536184
1178,0.70752925
1179,0.030733684
1180,0.5905407
1181,0.99997115
1182,0.7451777
1183,0.72328186
1184,0.59276265
1185,0.940812
1186,0.7362259
1187,0.5747053
1188,0.42445388
1189,0.5469115
1190,0.6668393
1191,0.9999335
1192,0.085719764
1193,0.12519075
1194,0.074769154
1195,0.26390108
1196,0.1940799
1197,0.11956293
1198,0.99312687
1199,0.12003079
1200,0.9518394
1201,0.99908376
1202,0.9001579
1203,0.999653
1204,0.99912983
1205,1.0
1206,0.11341424
1207,0.95625615
1208,0.9650088
1209,0.13146105
1210,0.9999037
1211,0.99891543
1212,0.46889508
1213,0.8735076
1214,0.042398002
1215,0.72665167
1216,0.9573157
1217,0.3578321
1218,0.6395509
1219,0.06495897
1220,0.07073553
1221,0.42470554
1222,0.033003923
1223,0.13933206
1224,0.14703906
1225,0.8539101
1226,0.14300826
1227,0.35763416
1228,0.014151368
1229,0.68777937
1230,0.117877
1231,0.12164905
1232,0.014879745
1233,0.18576518
1234,0.13333051
1235,0.17555004
1236,0.12917182
1237,0.9986204
1238,0.7403784
1239,1.0
1240,0.79319227
1241,0.6452154
1242,0.99300945
1243,0.939039
1244,0.97206163
1245,0.0128729725
1246,0.90231717
1247,0.58343416
1248,0.043067273
1249,0.38045022
1250,0.08348788
1251,0.99690527
1252,0.13967295
1253,0.2516485
1254,0.13246039
1255,0.202313
1256,0.095507
1257,0.9880924
1258,0.55419207
1259,0.46803498
1260,0.84268254
1261,0.2677028
1262,0.07996423
1263,0.7459641
1264,0.7742114
1265,0.07622883
1266,0.12002215
1267,0.26996312
1268,0.04766263
1269,0.23964126
1270,0.13534021
1271,0.42528632
1272,0.5058427
1273,0.28961787
1274,0.8615605
1275,0.19017877
1276,0.031329192
1277,0.19844179
1278,0.04387003
1279,0.11556727
1280,0.11823158
1281,0.94184834
1282,0.009194489
1283,0.043638773
1284,0.5899723
1285,0.020308612
1286,0.6248455
1287,0.08406014
1288,0.046533246
1289,0.23508391
1290,0.03682064
1291,0.008391656
1292,0.031005947
1293,0.28052834
1294,0.06530974
1295,0.12047169
1296,0.87375027
1297,0.10472278
1298,0.08158767
1299,0.16206506
1300,0.93002623
1301,0.19323032
1302,0.12852794
1303,0.5574924
1304,0.0107358005
1305,0.008479632
1306,0.6643225
1307,0.10016676
1308,0.06514335
1309,0.17082669
1310,0.089231506
1311,0.06050843
1312,0.24144329
1313,0.83032125
1314,0.19748081
1315,0.07368008
1316,0.34475622
1317,0.1530941
1318,0.4438756
1319,0.91320986
1320,0.25954637
1321,0.19548437
1322,0.33679715
1323,0.02274053
1324,0.97635424
1325,0.27947962
1326,0.109468065
1327,0.33263463
1328,0.6256924
1329,0.34493816
1330,0.9494026
1331,0.041896038
1332,0.05536012
1333,0.9865633
1334,0.015858699
1335,0.613988
1336,0.8446104
1337,0.012008511
1338,0.14385608
1339,0.0549222
1340,0.054575846
1341,0.10895953
1342,0.04788305
1343,0.99989617
1344,0.4388932
1345,0.26305658
1346,0.09623993
1347,0.0167142
1348,0.98880273
1349,0.14276277
1350,0.8333718
1351,0.40819117
1352,0.03273871
1353,0.008588279
1354,0.7817217
1355,0.84315795
1356,0.38684234
1357,0.050260343
1358,0.041446142
1359,0.029196382
1360,0.0743378
1361,0.1626373
1362,0.14508288
1363,0.88336134
1364,0.022326706
1365,0.24806023
1366,0.071571045
1367,0.11845554
1368,0.14540087
1369,0.0572147
1370,0.18359368
1371,0.20037925
1372,0.1666714
1373,0.05032362
1374,0.9970299
1375,0.13282394
1376,0.37042594
1377,0.232542
1378,0.86044234
1379,0.85480887
1380,0.15374048
1381,0.9902879
1382,0.20160359
1383,0.021606712
1384,0.9999788
1385,0.20348687
1386,0.11056713
1387,0.99992645
1388,0.6538736
1389,0.9959383
1390,0.9741589
1391,0.99691135
1392,0.70501786
1393,0.03576623
1394,0.15068707
1395,0.7409846
1396,0.33688113
1397,0.15651642
1398,0.962649
1399,0.9775227
1400,0.17132929
1401,0.028898269
1402,0.1198062
1403,0.98324734
1404,0.9597764
1405,0.5234708
1406,0.099715576
1407,0.097876094
1408,0.047037486
1409,0.5720234
1410,0.11505076
1411,0.85526174
1412,0.029247392
1413,0.22660187
1414,0.78759605
1415,0.8616042
1416,0.99591833
1417,0.9859386
1418,0.21426107
1419,0.99363697
1420,0.005660665
1421,0.44502363
1422,0.69636947
1423,0.9999999
1424,0.96116745
1425,0.1200023
1426,0.07791285
1427,0.999985
1428,0.9936532
1429,0.2218048
1430,0.06593263
1431,0.9996815
1432,0.07486163
1433,0.11137538
1434,0.08009377
1435,0.9436136
1436,0.1390327
1437,0.20589018
1438,0.99497247
1439,0.27330792
1440,0.9999602
1441,0.8190921
1442,0.9999937
1443,0.04105982
1444,0.45047468
1445,0.9077481
1446,0.6341638
1447,0.534628
1448,0.35762364
1449,0.08395221
1450,0.9995454
1451,0.6457392
1452,0.39711976
1453,0.39445353
1454,0.9995498
1455,0.19101638
1456,0.9999734
1457,0.9996805
1458,0.8243226
1459,0.79638904
1460,0.7752672
1461,0.29547557
1462,0.99002105
1463,0.9657738
1464,0.024031462
1465,0.119946264
1466,0.7040714
1467,1.0
1468,0.9885582
1469,0.85287315
1470,0.13656391
1471,0.99980253
1472,0.99831176
1473,0.9236604
1474,0.972191
1475,0.9999974
1476,0.0336197
1477,0.9911873
1478,0.9997204
1479,0.045585953
1480,0.38588092
1481,0.9972785
1482,0.052630078
1483,0.74605846
1484,0.9999845
1485,0.1783612
1486,0.07796619
1487,0.25279188
1488,0.6083873
1489,0.9671399
1490,0.16368465
1491,0.009764082
1492,0.8427291
1493,0.99999905
1494,0.9582048
1495,0.79657745
1496,0.9993148
1497,0.069920346
1498,0.16431938
1499,0.08030786
1500,0.14998475
1501,0.22499864
1502,0.6023411
1503,0.8897724
1504,0.76946676
1505,0.8606261
1506,0.23887153
1507,0.5906834
1508,0.978144
1509,0.93497515
1510,0.032097567
1511,0.99006677
1512,0.24456686
1513,0.9999486
1514,0.08267349
1515,0.1252559
1516,0.95775396
1517,0.9994547
1518,0.6046923
1519,0.28423458
1520,0.95019937
1521,0.99940324
1522,0.14416975
1523,0.57560927
1524,0.4585333
1525,0.920058
1526,0.112527944
1527,0.99999964
1528,0.20932564
1529,0.25725648
1530,0.04484047
1531,0.96441376
1532,0.9145889
1533,0.72450274
1534,0.9113907
1535,0.4681206
1536,0.50219804
1537,0.62801373
1538,0.3527755
1539,0.8524705
1540,0.9534924
1541,0.820211
1542,0.99869114
1543,0.97626173
1544,0.42916268
1545,0.9413875
1546,0.8999086
1547,0.98500526
1548,0.97970897
1549,0.99997294
1550,0.84365153
1551,0.6089946
1552,0.88138497
1553,0.97564995
1554,0.43193108
1555,0.16050288
1556,0.44541782
1557,0.69673485
1558,0.39158046
1559,0.98707074
1560,0.99998903
1561,0.99998975
1562,0.82065994
1563,0.15870434
1564,0.9396431
1565,0.24456686
1566,0.9852873
1567,0.9999926
1568,0.73885137
1569,0.9977018
1570,0.37679186
1571,0.5905407
1572,0.99294454
1573,0.9678159
1574,0.85672945
1575,0.9994894
1576,0.9605067
1577,0.98308384
1578,0.9932777
1579,0.9623553
1580,0.9999379
1581,0.6691464
1582,0.2218048
1583,0.61970454
1584,0.99999845
1585,0.99512625
1586,0.9304132
1587,0.9054388
1588,0.9913469
1589,0.8194901
1590,0.8891904
1591,0.9999691
1592,0.5181995
1593,0.646653
1594,0.9897249
1595,0.93695617
1596,0.14138456
1597,0.75311923
1598,0.02806121
1599,0.22984347
1600,0.8903312
1601,0.9340975
1602,0.99514246
1603,0.9852873
1604,0.6857785
1605,0.5824289
1606,0.65765107
1607,0.8716894
1608,0.9782266
1609,0.12347016
1610,0.9999542
1611,0.19902167
1612,0.9983791
1613,0.11401613
1614,0.93532914
1615,0.99998856
1616,0.02064109
1617,0.927737
1618,0.93435884
1619,0.85647863
1620,0.037348613
1621,0.35992572
1622,0.53403574
1623,0.5095697
1624,0.96542805
1625,0.99970645
1626,0.99977344
1627,0.9999877
1628,0.99873537
1629,0.9858759
1630,0.63886917
1631,0.9317069
1632,0.9958039
1633,1.0
1634,0.99999535
1635,0.95355624
1636,0.44882387
1637,0.99776804
1638,0.9972869
1639,0.7185492
1640,0.22497672
1641,0.9379247
1642,0.9700078
1643,0.87606674
1644,0.9999989
1645,0.9555876
1646,0.33780158
1647,0.97420055
1648,0.98789304
1649,0.24336207
1650,0.9995554
1651,0.8757608
1652,0.9992594
1653,0.75390524
1654,0.034182325
1655,0.75644284
1656,0.99999976
1657,0.8390698
1658,0.9982912
1659,0.103893414
1660,0.9547869
1661,0.23653564
1662,0.26439327
1663,0.101710446
1664,0.65477735
1665,0.20093152
1666,0.8858292
1667,0.6921706
1668,0.5069907
1669,0.9999962
1670,0.37398627
1671,0.77725655
