case,prediction
194,0.16647367
195,0.70534456
196,0.008962897
197,0.07996012
198,0.09094665
199,0.31313396
200,0.09605954
201,0.015795588
202,0.65815
203,0.010858861
204,0.0286501
205,0.79446787
206,0.91298145
207,0.008397578
208,0.7802899
209,0.835758
210,0.82015914
211,0.058974802
212,0.034460846
213,0.9248238
214,0.006929625
215,0.08340701
216,0.027463488
217,0.22261932
218,0.9952094
219,0.9933695
220,0.99930143
221,0.09935754
222,0.30671018
223,0.7828954
224,0.027737541
225,0.18018255
226,0.024960846
227,0.20199412
228,0.020561155
229,0.9704268
230,0.9790283
231,0.023470951
232,0.08537956
233,0.01607174
234,0.058507677
235,0.42237628
236,0.021976784
237,0.8666974
238,0.7928304
239,0.9850839
240,0.26905584
241,0.6950462
242,0.0060890084
243,0.017200818
244,0.03666195
245,0.016705714
246,0.12282183
247,0.122521326
248,0.9171448
249,0.01309177
250,0.56236124
251,0.26812202
252,0.064628564
253,0.96254086
254,0.028257867
255,0.8030401
256,0.13319965
257,0.036583196
258,0.016804695
259,0.7144897
260,0.9303189
261,0.9462193
262,0.85406494
263,0.0084134
264,0.0058663143
265,0.42415756
266,0.99889296
267,0.013463342
268,0.012227054
269,0.56559587
270,0.20883043
271,0.06485884
272,0.030958353
273,0.004463951
274,0.008038976
275,0.011227058
276,0.3845376
277,0.20906593
278,0.013756935
279,0.04015887
280,0.034305036
281,0.97147804
282,0.4351653
283,0.008362206
284,0.020502456
285,0.99998
286,0.025483597
287,0.06538165
288,0.6712193
289,0.054334965
290,0.09050573
291,0.9996061
292,0.3882521
293,0.2719861
294,0.79221964
295,0.04101389
296,0.5890325
297,0.009022411
298,0.029760933
299,0.24077
300,0.038323812
301,0.37042823
302,0.04335316
303,0.6148775
304,0.9588701
305,0.039093148
306,0.17312767
307,0.9965347
308,0.07192477
309,0.40388682
310,0.049597
311,0.10237613
312,0.850687
313,0.58615446
314,0.992454
315,0.010807178
316,0.18443626
317,0.095004074
318,0.008384501
319,0.84003705
320,0.8919699
321,0.29246986
322,0.038591225
323,0.014789153
324,0.9591662
325,0.014425192
326,0.021825822
327,0.35080677
328,0.622757
329,0.14820126
330,0.0072789816
331,0.2104983
332,0.025906071
333,0.024601711
334,0.0062894076
335,0.053777304
336,0.43512776
337,0.3077117
338,0.56426656
339,0.73762006
340,0.37568018
341,0.0069320993
342,0.9999188
343,0.28478858
344,0.80124295
345,0.015325974
346,0.01929231
347,0.02455985
348,0.040060338
349,0.99955815
350,0.10101687
351,0.12998925
352,0.7802639
353,0.8849525
354,0.69157106
355,0.046682756
356,0.93032736
357,0.6326273
358,0.0046264674
359,0.008619528
360,0.010845165
361,0.49232438
362,0.45050237
363,0.99479645
364,0.41202495
365,0.022420058
366,0.044028033
367,0.20494875
368,0.023794489
369,0.9662534
370,0.59962326
371,0.008748105
372,0.26763496
373,0.99859136
374,0.99814117
375,0.11190552
376,0.015958179
377,0.96396226
378,0.010801005
379,0.98720783
380,0.012703681
381,0.01698844
382,0.67376167
383,0.15764098
384,0.45201907
385,0.9936836
386,0.9804221
387,0.566087
388,0.66981524
389,0.72995716
390,0.056366265
391,0.02778289
392,0.28306147
393,0.121219434
394,0.6821049
395,0.010542269
396,0.15852188
397,0.019068379
398,0.9812893
399,0.07715422
400,0.9999949
401,0.02492549
402,0.03183258
403,0.42725366
404,0.81280094
405,0.013200921
406,0.15880147
407,0.47083312
408,0.017677926
409,0.9063446
410,0.94570315
411,0.75166464
412,0.06737437
413,0.39440924
414,0.07011642
415,0.69591695
416,0.03337947
417,0.020673713
418,0.116935074
419,0.030751284
420,0.6742502
421,0.022946063
422,0.04936568
423,0.99864405
424,0.9552687
425,0.8954218
426,0.046669737
427,0.10470022
428,0.015138462
429,0.9270145
430,0.7732334
431,0.97993016
432,0.027097972
433,0.0062021324
434,0.9997372
435,0.97206014
436,0.99955815
437,0.89759195
438,0.99986815
439,0.011914354
440,0.9092883
441,0.7931423
442,0.9585554
443,0.006616753
444,0.013290554
445,0.22818956
446,0.0063962797
447,0.32813874
448,0.009449782
449,0.99808383
450,0.0133373225
451,0.42484263
452,0.7964891
453,0.81946635
454,0.9585898
455,0.19242927
456,0.5734453
457,0.98766065
458,0.3752178
459,0.98678243
460,0.036663413
461,0.01840708
462,0.9802674
463,0.13334064
464,0.7887031
465,0.022699771
466,0.9892526
467,0.3960962
468,0.06571955
469,0.91774565
470,0.028205344
471,0.44403622
472,0.97471535
473,0.34209833
474,0.65042037
475,0.62285405
476,0.9786841
477,0.026077073
478,0.0053239698
479,0.07149973
480,0.13734403
481,0.013112488
482,0.5847662
483,0.7514889
484,0.9990515
485,0.5936555
486,0.32525697
487,0.007917566
488,0.009663487
489,0.9806646
490,0.18504164
491,0.97400814
492,0.09340697
493,0.005635372
494,0.021460028
495,0.043854855
496,0.0578322
497,0.16667075
498,0.26378104
499,0.10378605
500,0.6004787
501,0.033293564
502,0.9844828
503,0.0067098667
504,0.4918319
505,0.009709962
506,0.9702865
507,0.999992
508,0.6840919
509,0.06268573
510,0.9657769
511,0.058950942
512,0.035458766
513,0.14920814
514,0.6492343
515,0.01533793
516,0.9996468
517,0.9861472
518,0.009140015
519,0.016888665
520,0.012932337
521,0.009908799
522,0.09596861
523,0.0085510025
524,0.82673705
525,0.013351505
526,0.976313
527,0.13245896
528,0.14681429
529,0.09158372
530,0.047807638
531,0.011549763
532,0.3793465
533,0.13982446
534,0.038151555
535,0.07719227
536,0.39130214
537,0.08467796
538,0.25014254
539,0.20335044
540,0.73481727
541,0.99059546
542,0.2819575
543,0.03555167
544,0.63247126
545,0.03748094
546,0.42349955
547,0.0708296
548,0.7285437
549,0.3823989
550,0.03480214
551,0.13260895
552,0.07153634
553,0.46994725
554,0.58642155
555,0.6751784
556,0.02554495
557,0.78594595
558,0.9490302
559,0.9973126
560,0.5149362
561,0.9998821
562,0.29546744
563,0.34930864
564,0.029222643
565,0.9629962
566,0.31284115
567,0.7522914
568,0.026046436
569,0.060687467
570,0.302408
571,0.39301145
572,0.6355869
573,0.1873384
574,0.0053717783
575,0.96953523
576,0.89271384
577,0.30258885
578,0.011535211
579,0.09719043
580,0.7794147
581,0.0071897567
582,0.021090975
583,0.004424959
584,0.8232857
585,0.012366034
586,0.020401644
587,0.42795292
588,0.043001357
589,0.014080623
590,0.030855343
591,0.0058942838
592,0.20924321
593,0.22512491
594,0.07642669
595,0.76469934
596,0.6156488
597,0.015249251
598,0.013824894
599,0.4213819
600,0.3778193
601,0.24410899
602,0.8094038
603,0.6440926
604,0.2175523
605,0.087007925
606,0.098618485
607,0.03651427
608,0.2060029
609,0.0067370236
610,0.92173785
611,0.6484867
612,0.021073097
613,0.05365948
614,0.18649228
615,0.14455777
616,0.03767585
617,0.8969145
618,0.92239875
619,0.7141559
620,0.0054001883
621,0.035558622
622,0.036480315
623,0.054186065
624,0.01269187
625,0.07447436
626,0.4586852
627,0.014279128
628,0.9265791
629,0.898464
630,0.76993483
631,0.24738537
632,0.014881367
633,0.009132324
634,0.97261864
635,0.95593905
636,0.23390716
637,0.06003509
638,0.008764838
639,0.069892265
640,0.6157646
641,0.34502742
642,0.011319073
643,0.74257517
644,0.011396045
645,0.028952854
646,0.008498569
647,0.14706616
648,0.0055315676
649,0.8992365
650,0.29676768
651,0.021442758
652,0.05947629
653,0.021540806
654,0.021043304
655,0.54634994
656,0.0148564875
657,0.5233802
658,0.016684845
659,0.91148204
660,0.048780616
661,0.5993723
662,0.8834058
663,0.20843294
664,0.99956685
665,0.23814413
666,0.085916035
667,0.529106
668,0.9791812
669,0.91484
670,0.55870306
671,0.52075195
672,0.74886423
673,0.0415812
674,0.35322198
675,0.017766189
676,0.80031586
677,0.4826729
678,0.09626214
679,0.5984366
680,0.9006305
681,0.45689043
682,0.6674044
683,0.4050403
684,0.030717095
685,0.7907201
686,0.7550482
687,0.28635418
688,0.31285638
689,0.9526118
690,0.014016294
691,0.0283778
692,0.035066262
693,0.0055834693
694,0.84995335
695,0.909888
696,0.8545183
697,0.0851956
698,0.01033197
699,0.061678678
700,0.9650725
701,0.017090444
702,0.23050252
703,0.45101458
704,0.48393184
705,0.005382364
706,0.0117556695
707,0.9999565
708,0.43285665
709,0.7044057
710,0.19022487
711,0.3224217
712,0.036330905
713,0.8801115
714,0.011106805
715,0.21931882
716,0.015466544
717,0.6554667
718,0.024323087
719,0.013813607
720,0.703479
721,0.3948244
722,0.38232663
723,0.057560276
724,0.2547052
725,0.48409313
726,0.034748144
727,0.0821972
728,0.33781072
729,0.02771152
730,0.87235785
731,0.99450606
732,0.9524995
733,0.0054453043
734,0.8459369
735,0.7516698
736,0.97238636
737,0.9578933
738,0.14084285
739,0.36534947
740,0.008754682
741,0.53535557
742,0.019060386
743,0.11127931
744,0.005780641
745,0.9999068
746,0.7751162
747,0.019298125
748,0.009491656
749,0.008469508
750,0.5310979
751,0.8631909
752,0.6303688
753,0.037048094
754,0.83208704
755,0.014664882
756,0.999617
757,0.91511965
758,0.007013522
759,0.012811326
760,0.07206559
761,0.027340181
762,0.15648654
763,0.02829006
764,0.10787313
765,0.10064432
766,0.39738333
767,0.487813
768,0.12409865
769,0.0056878207
770,0.18501867
771,0.10092951
772,0.9250532
773,0.9703765
774,0.08340701
775,0.63752854
776,0.024132852
777,0.9748185
778,0.6087538
779,0.50435686
780,0.017222265
781,0.26843712
782,0.24721272
783,0.6284568
784,0.5190528
785,0.060349558
786,0.050589483
787,0.018113595
788,0.007718928
789,0.6155573
790,0.044095315
791,0.011692569
792,0.016063876
793,0.021000428
794,0.08227789
795,0.012419498
796,0.03420826
797,0.05870842
798,0.1404349
799,0.029127568
800,0.8445903
801,0.008188286
802,0.9596348
803,0.014026327
804,0.050257135
805,0.33791667
806,0.117556736
807,0.12350132
808,0.085649595
809,0.9404603
810,0.61862653
811,0.01393986
812,0.7934902
813,0.028899616
814,0.018736916
815,0.015704505
816,0.08244478
817,0.01419723
818,0.29282844
819,0.037903544
820,0.021383494
821,0.15764098
822,0.0044571008
823,0.07743746
824,0.045365516
825,0.0064095277
826,0.008679813
827,0.13973436
828,0.36767146
829,0.016279561
830,0.014707704
831,0.19251178
832,0.9920115
833,0.022858245
834,0.09338474
835,0.00834696
836,0.013244485
837,0.34880644
838,0.9926271
839,0.91175985
840,0.026037779
841,0.5576642
842,0.84621406
843,0.8580461
844,0.9667191
845,0.065920666
846,0.7394899
847,0.036542345
848,0.69847995
849,0.8478279
850,0.81636155
851,0.9958508
852,0.009397232
853,0.864433
854,0.09409559
855,0.99915004
856,0.24232467
857,0.024576882
858,0.26498526
859,0.012216352
860,0.008411987
861,0.6576556
862,0.3020247
863,0.027943376
864,0.6359912
865,0.08243842
866,0.028026693
867,0.017881729
868,0.3770327
869,0.021916814
870,0.9978264
871,0.0076995883
872,0.50951445
873,0.11289081
874,0.08303512
875,0.047264837
876,0.47869462
877,0.5513121
878,0.014212855
879,0.0073547955
880,0.33374187
881,0.0933888
882,0.01402332
883,0.010339261
884,0.0074034804
885,0.01821289
886,0.15498812
887,0.92399687
888,0.717734
889,0.33672696
890,0.039872933
891,0.18120845
892,0.012061123
893,0.9996289
894,0.3182353
895,0.024327127
896,0.3949219
897,0.90818
898,0.011589068
899,0.9889038
900,0.983244
901,0.034376778
902,0.011854132
903,0.093479514
904,0.023628093
905,0.9963871
906,0.0975622
907,0.09484703
908,0.17701808
909,0.016540103
910,0.8849525
911,0.8631909
912,0.64472824
913,0.02857429
914,0.8185083
915,0.15780486
916,0.017982986
917,0.95689714
918,0.17089394
919,0.05921154
920,0.79181004
921,0.014212107
922,0.15841182
923,0.023509612
924,0.48897108
925,0.010490888
926,0.4783701
927,0.03860032
928,0.95480484
929,0.95848566
930,0.481958
931,0.011522582
932,0.9573355
933,0.30430394
934,0.8276199
935,0.9712279
936,0.009845848
937,0.0067221774
938,0.1341584
939,0.14856495
940,0.14706577
941,0.016485486
942,0.84899175
943,0.15118124
944,0.03654085
945,0.7767668
946,0.9218981
947,0.026089173
948,0.02692813
949,0.7315602
950,0.3146654
951,0.9947825
952,0.013693134
953,0.044410694
954,0.024750873
955,0.9391559
956,0.04667223
957,0.32609123
958,0.09503204
959,0.5307795
960,0.048185878
961,0.0073363925
962,0.008130536
963,0.90064454
964,0.18348095
965,0.9856361
966,0.97060746
967,0.99719363
968,0.048141807
969,0.04106922
970,0.98144895
971,0.26798135
972,0.98585457
973,0.86119246
974,0.1233759
975,0.008526225
976,0.07320866
977,0.79208905
978,0.49196878
979,0.2440975
980,0.78522867
981,0.028010184
982,0.012074773
983,0.06896391
984,0.14405653
985,0.106932245
986,0.53205717
987,0.6430458
988,0.03775851
989,0.008443087
990,0.34755844
991,0.031688333
992,0.04792798
993,0.11685137
994,0.58194244
995,0.99999833
996,0.012304483
997,0.95505697
998,0.6228967
999,0.031651013
1000,0.47820008
1001,0.022349304
1002,0.007143594
1003,0.12640025
1004,0.20719844
1005,0.016513543
1006,0.7582054
1007,0.11783002
1008,0.03458164
1009,0.013093582
1010,0.8362436
1011,0.024810022
1012,0.42191797
1013,0.008900807
1014,0.013922214
1015,0.9881682
1016,0.039792717
1017,0.02685731
1018,0.13743281
1019,0.045967598
1020,0.1645226
1021,0.05356713
1022,0.8928535
1023,0.7092995
1024,0.028731627
1025,0.013709895
1026,0.031946484
1027,0.12044925
1028,0.009274351
1029,0.9747371
1030,0.0071988027
1031,0.08805705
1032,0.10609065
1033,0.0061598658
1034,0.0098529635
1035,0.058142796
1036,0.10374936
1037,0.8699392
1038,0.43031496
1039,0.99976474
1040,0.03099518
1041,0.05332796
1042,0.16094239
1043,0.8033194
1044,0.006973553
1045,0.9785009
1046,0.20813663
1047,0.6655308
1048,0.036541197
1049,0.048572466
1050,0.9569951
1051,0.99680823
1052,0.26630452
1053,0.01549595
1054,0.4160951
1055,0.032002613
1056,0.18691005
1057,0.0072186715
1058,0.07677621
1059,0.48409313
1060,0.050506487
1061,0.0116597675
1062,0.59714377
1063,0.054693658
1064,0.009091397
1065,0.07053039
1066,0.010883334
1067,0.7196425
1068,0.44795415
1069,0.8400377
1070,0.09015702
1071,0.6502297
1072,0.032174323
1073,0.765828
1074,0.6903859
1075,0.2517737
1076,0.04954129
1077,0.519679
1078,0.7518043
1079,0.028395848
1080,0.93706316
1081,0.9489015
1082,0.02246402
1083,0.011789381
1084,0.18955867
1085,0.97132707
1086,0.007842536
1087,0.95323086
1088,0.02202405
1089,0.02143739
1090,0.9609991
1091,0.015482367
1092,0.95834464
1093,0.027803928
1094,0.024383578
1095,0.61679727
1096,0.12409758
1097,0.0057961345
1098,0.64068246
1099,0.15391146
1100,0.017738227
1101,0.99827003
1102,0.4622446
1103,0.8852522
1104,0.037379447
1105,0.026253557
1106,0.016031532
1107,0.0083683245
1108,0.024509044
1109,0.30314973
1110,0.30900738
1111,0.009649961
1112,0.9526
1113,0.9481446
1114,0.88370585
1115,0.0062775337
1116,0.24778463
1117,0.07624508
1118,0.5347449
1119,0.9989348
1120,0.33095658
1121,0.009696661
1122,0.12638745
1123,0.013656553
1124,0.44608146
1125,0.08399894
1126,0.18992223
1127,0.99411905
1128,0.024181351
1129,0.9099056
1130,0.9996518
1131,0.82575166
1132,0.0102621205
1133,0.9634345
1134,0.95468956
1135,0.5656923
1136,0.09509831
1137,0.21889201
1138,0.923816
1139,0.5163704
1140,0.60701084
1141,0.16338907
1142,0.67735475
1143,0.9985837
1144,0.00758302
1145,0.76619315
1146,0.033754636
1147,0.85467213
1148,0.8493163
1149,0.24794555
1150,0.87374324
1151,0.06610959
1152,0.3168541
1153,0.15481053
1154,0.00506226
1155,0.02290334
1156,0.99999833
1157,0.7704673
1158,0.4616899
1159,0.37665498
1160,0.016893366
1161,0.011304429
1162,0.5604712
1163,0.91826785
1164,0.90210783
1165,0.3680354
1166,0.9806716
1167,0.98579425
1168,0.4581688
1169,0.4474215
1170,0.7637107
1171,0.9812893
1172,0.53103065
1173,0.21746698
1174,0.7890194
1175,0.034387346
1176,0.46728662
1177,0.010831866
1178,0.95029527
1179,0.00870475
1180,0.9171448
1181,0.9896186
1182,0.93880314
1183,0.016543152
1184,0.47503182
1185,0.13060552
1186,0.44706798
1187,0.6297681
1188,0.055262774
1189,0.35054168
1190,0.74394935
1191,0.99340034
1192,0.026886407
1193,0.1718178
1194,0.020319805
1195,0.02129962
1196,0.74100006
1197,0.010711171
1198,0.12354096
1199,0.13347863
1200,0.96805793
1201,0.9737718
1202,0.9998796
1203,0.35925123
1204,0.9812021
1205,0.17519166
1206,0.035746165
1207,0.96733093
1208,0.70651543
1209,0.023928965
1210,0.9262334
1211,0.27640527
1212,0.03852425
1213,0.5882908
1214,0.00898171
1215,0.39322686
1216,0.118771866
1217,0.08808518
1218,0.041101947
1219,0.026432985
1220,0.037082408
1221,0.3298192
1222,0.020671356
1223,0.02619899
1224,0.42795292
1225,0.34444362
1226,0.056500796
1227,0.036212426
1228,0.015522939
1229,0.5372078
1230,0.023706235
1231,0.010737239
1232,0.008858325
1233,0.04072231
1234,0.022975696
1235,0.10591198
1236,0.017528879
1237,0.48122957
1238,0.9332079
1239,0.9995783
1240,0.36780873
1241,0.57526976
1242,0.17409916
1243,0.9048773
1244,0.9529252
1245,0.014561098
1246,0.83469826
1247,0.04270595
1248,0.08284021
1249,0.6578893
1250,0.025371706
1251,0.9852005
1252,0.039067093
1253,0.6001421
1254,0.01665373
1255,0.07185002
1256,0.0133536905
1257,0.7119801
1258,0.5350605
1259,0.29762408
1260,0.86818856
1261,0.029264044
1262,0.0055050463
1263,0.39644378
1264,0.7195384
1265,0.03846151
1266,0.02148969
1267,0.27916473
1268,0.012235281
1269,0.017289171
1270,0.028887903
1271,0.106674
1272,0.44775364
1273,0.054253858
1274,0.42914706
1275,0.04037144
1276,0.008539436
1277,0.08132315
1278,0.015660774
1279,0.02051586
1280,0.033423316
1281,0.17043675
1282,0.0317494
1283,0.012520019
1284,0.45967722
1285,0.0060876985
1286,0.16515271
1287,0.009824111
1288,0.0055403854
1289,0.023358833
1290,0.015498933
1291,0.0052403356
1292,0.012444506
1293,0.026427113
1294,0.009836969
1295,0.19178028
1296,0.08710155
1297,0.03306805
1298,0.014895109
1299,0.013111142
1300,0.8653694
1301,0.032569833
1302,0.053996123
1303,0.58692396
1304,0.0077524846
1305,0.0053339405
1306,0.018251162
1307,0.014049426
1308,0.031367548
1309,0.02258729
1310,0.026227409
1311,0.02462437
1312,0.26731598
1313,0.6103021
1314,0.08520939
1315,0.0111973435
1316,0.033361044
1317,0.013631635
1318,0.024810778
1319,0.34624138
1320,0.036340654
1321,0.1354591
1322,0.6431431
1323,0.0065730046
1324,0.8288641
1325,0.016412228
1326,0.021715743
1327,0.34715307
1328,0.25316277
1329,0.096086994
1330,0.48681438
1331,0.008206059
1332,0.012282833
1333,0.6849425
1334,0.0069921482
1335,0.8861853
1336,0.10122452
1337,0.0046916897
1338,0.15250933
1339,0.032553706
1340,0.01057011
1341,0.013009973
1342,0.007982045
1343,0.972772
1344,0.035790615
1345,0.025736665
1346,0.013368646
1347,0.0068471427
1348,0.618135
1349,0.039104745
1350,0.019747838
1351,0.019687647
1352,0.029418776
1353,0.010805683
1354,0.42160335
1355,0.19839668
1356,0.4121903
1357,0.007194939
1358,0.008183168
1359,0.019681875
1360,0.01772615
1361,0.0519079
1362,0.011686294
1363,0.16295421
1364,0.0062840185
1365,0.36883825
1366,0.02470738
1367,0.04386527
1368,0.3518957
1369,0.03421978
1370,0.02751583
1371,0.0779423
1372,0.028912146
1373,0.0071074334
1374,0.9040104
1375,0.01124665
1376,0.012061168
1377,0.17950517
1378,0.41804335
1379,0.63034797
1380,0.012790327
1381,0.7871902
1382,0.037230052
1383,0.03129969
1384,0.985314
1385,0.011590788
1386,0.02282514
1387,0.9949301
1388,0.633858
1389,0.8399443
1390,0.8350452
1391,0.94761443
1392,0.15869771
1393,0.004752497
1394,0.015014607
1395,0.031600684
1396,0.053527884
1397,0.028422633
1398,0.85270834
1399,0.8034382
1400,0.025320796
1401,0.015941683
1402,0.032429248
1403,0.88217014
1404,0.6334418
1405,0.983335
1406,0.009142037
1407,0.02157632
1408,0.011232147
1409,0.24836607
1410,0.022329995
1411,0.9093613
1412,0.01677432
1413,0.096496545
1414,0.20300804
1415,0.22490217
1416,0.32248667
1417,0.9819886
1418,0.13721676
1419,0.17148405
1420,0.014897425
1421,0.02120721
1422,0.6526787
1423,0.60114866
1424,0.81711084
1425,0.017094241
1426,0.13086724
1427,0.9321656
1428,0.3177238
1429,0.20945422
1430,0.019310117
1431,0.64088166
1432,0.042551488
1433,0.021883048
1434,0.00912803
1435,0.41473684
1436,0.021502597
1437,0.23050252
1438,0.015240367
1439,0.19067736
1440,0.9983529
1441,0.92467153
1442,0.98928237
1443,0.090126805
1444,0.16577241
1445,0.729711
1446,0.07504309
1447,0.06609767
1448,0.088270366
1449,0.012962434
1450,0.9546641
1451,0.6617881
1452,0.025745304
1453,0.040454235
1454,0.9976331
1455,0.06502938
1456,0.706797
1457,0.99357694
1458,0.93566686
1459,0.9139765
1460,0.24002619
1461,0.08686022
1462,0.9702753
1463,0.83341163
1464,0.006716385
1465,0.05730402
1466,0.30266735
1467,0.8933654
1468,0.82335514
1469,0.6681568
1470,0.10336493
1471,0.9809287
1472,0.9500313
1473,0.19879517
1474,0.45101458
1475,0.99783367
1476,0.009659473
1477,0.1466574
1478,0.8145553
1479,0.10575
1480,0.13977922
1481,0.9938211
1482,0.014252829
1483,0.36015803
1484,0.9925323
1485,0.046553932
1486,0.005870899
1487,0.10664804
1488,0.59511423
1489,0.9954567
1490,0.21683937
1491,0.0073678936
1492,0.024552058
1493,0.12851954
1494,0.70874417
1495,0.06443304
1496,0.9925513
1497,0.009559341
1498,0.044638585
1499,0.007910196
1500,0.16573337
1501,0.018345742
1502,0.8146953
1503,0.75706834
1504,0.8257993
1505,0.7860122
1506,0.44880524
1507,0.17088309
1508,0.70829296
1509,0.7136536
1510,0.007295802
1511,0.7464502
1512,0.30430394
1513,0.99751735
1514,0.01596405
1515,0.014729728
1516,0.36744946
1517,0.45379835
1518,0.046343528
1519,0.080296874
1520,0.35484308
1521,0.9788158
1522,0.10446353
1523,0.71513605
1524,0.02485353
1525,0.4927828
1526,0.0125943385
1527,0.92403585
1528,0.03263042
1529,0.4788999
1530,0.0171371
1531,0.10656393
1532,0.7524846
1533,0.9739255
1534,0.52383184
1535,0.1263101
1536,0.37591535
1537,0.9528605
1538,0.3872224
1539,0.64140373
1540,0.80783546
1541,0.2558387
1542,0.9421006
1543,0.77889556
1544,0.56154907
1545,0.13614357
1546,0.7984657
1547,0.944538
1548,0.9533705
1549,0.9999205
1550,0.4094355
1551,0.3061077
1552,0.9646458
1553,0.7864703
1554,0.7318899
1555,0.20494875
1556,0.60080135
1557,0.45451427
1558,0.12496202
1559,0.25708127
1560,0.8439423
1561,0.9534472
1562,0.57417876
1563,0.039917994
1564,0.82680184
1565,0.30430394
1566,0.87888026
1567,0.99980766
1568,0.16587846
1569,0.91115403
1570,0.063444704
1571,0.9171448
1572,0.95246536
1573,0.9985304
1574,0.79191476
1575,0.99999964
1576,0.040806446
1577,0.9646631
1578,0.9647319
1579,0.6458388
1580,0.99982953
1581,0.36647114
1582,0.20945422
1583,0.47453576
1584,0.99289966
1585,0.8986208
1586,0.8244007
1587,0.1601322
1588,0.8810223
1589,0.68646425
1590,0.73817366
1591,0.82617116
1592,0.60701084
1593,0.16238101
1594,0.9984432
1595,0.6192051
1596,0.90514904
1597,0.23823468
1598,0.014438166
1599,0.03655382
1600,0.9529216
1601,0.8866203
1602,0.98765534
1603,0.87888026
1604,0.04759943
1605,0.5694789
1606,0.73677224
1607,0.28944826
1608,0.9773367
1609,0.023516834
1610,0.99971825
1611,0.24897414
1612,0.97132856
1613,0.08999757
1614,0.7582054
1615,0.99949694
1616,0.055369433
1617,0.36110544
1618,0.8713926
1619,0.31543425
1620,0.02026265
1621,0.041855603
1622,0.06029982
1623,0.3250415
1624,0.7717507
1625,0.9965618
1626,0.9408108
1627,0.99472827
1628,0.9937045
1629,0.9914209
1630,0.7452395
1631,0.4622446
1632,0.2984445
1633,0.99257654
1634,0.9844283
1635,0.1970735
1636,0.67907214
1637,0.99576133
1638,0.7413878
1639,0.20713425
1640,0.048067506
1641,0.9985026
1642,0.6530044
1643,0.87716043
1644,0.9980963
1645,0.7172839
1646,0.1788318
1647,0.84144014
1648,0.98294544
1649,0.07085689
1650,0.9840253
1651,0.5418979
1652,0.9831308
1653,0.46445566
1654,0.014269157
1655,0.47925702
1656,0.9973605
1657,0.92580277
1658,0.968442
1659,0.040989242
1660,0.75539255
1661,0.045608077
1662,0.049081497
